"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.73","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.69","-0.15","-0.32"
"3","A","Tou","yes",3,3,6,"2.35","-0.01","-0.33"
"4","H","Len","yes",3,2,2,"2.29","0.02","-0.31"
"5","A","Mar","yes",0,-1,0,"1.61","0.31","0.01"
"6","H","Aux","yes",3,2,2,"2.82","-0.20","-0.20"
"7","A","Lil","yes",1,0,1,"1.78","0.24","0.04"
"8","H","RCS","yes",1,0,3,"2.59","-0.11","-0.07"
"9","A","Bre","yes",3,3,3,"2.11","0.10","0.03"
"10","A","Lor","yes",1,0,1,"1.81","0.23","0.26"
"11","H","Nic","yes",3,1,1,"2.75","-0.18","0.08"
"12","A","Lyo","yes",3,1,3,"1.65","0.29","0.37"
"13","H","Hav","yes",3,3,3,"2.83","-0.21","0.16"
"14","A","Mco","yes",0,-1,0,"1.84","0.21","0.37"
"15","H","Ren","yes",3,5,5,"2.40","-0.03","0.35"
"16","A","Met","yes",3,1,3,"2.69","-0.15","0.20"
"17","H","Par","yes",3,1,2,"2.61","-0.11","0.08"
"18","H","Lil","yes",3,3,3,"2.26","0.03","0.11"
"19","A","Aux","yes",3,1,1,"2.48","-0.06","0.05"
"20","A","RCS","yes",3,1,2,"1.95","0.16","0.22"
"21","H","Mar","yes",3,5,5,"2.39","-0.02","0.20"
"22","A","Ren","yes",0,-2,1,"1.98","0.15","0.35"
"23","H","Met","yes",3,3,3,"2.86","-0.22","0.13"
"24","A","Hav","yes",3,1,1,"2.21","0.06","0.18"
"25","H","Mco","yes",0,-2,1,"2.38","-0.02","0.16"
"26","A","Nic","yes",3,4,4,"2.39","-0.02","0.14"
"27","H","Tou","yes",3,2,3,"2.55","-0.09","0.05"
"28","H","Lyo","no",NA,NA,NA,"2.49","-0.06","-0.01"
"29","H","Nan","no",NA,NA,NA,"2.75","-0.17","-0.19"
"30","A","Ang","no",NA,NA,NA,"2.26","0.03","-0.15"
"31","H","Lor","no",NA,NA,NA,"2.72","-0.16","-0.32"
"32","H","Bre","no",NA,NA,NA,"2.67","-0.14","-0.46"
"33","A","Len","no",NA,NA,NA,"1.11","0.52","0.06"
"34","A","Par","no",NA,NA,NA,"2.48","-0.06","-0.00"
