"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.79","-0.11","-0.11"
"2","H","Ang","yes",3,1,1,"2.96","-0.18","-0.29"
"3","A","Tou","yes",3,3,6,"2.55","-0.02","-0.30"
"4","H","Len","yes",3,2,2,"2.25","0.10","-0.20"
"5","A","Mar","yes",0,-1,0,"0.74","0.70","0.50"
"6","H","Aux","yes",3,2,2,"2.95","-0.18","0.33"
"7","A","Lil","yes",1,0,1,"1.76","0.30","0.63"
"8","H","RCS","no",NA,NA,NA,"2.74","-0.09","0.54"
"9","A","Bre","no",NA,NA,NA,"2.77","-0.11","0.43"
"10","A","Lor","no",NA,NA,NA,"2.50","0.00","0.44"
"11","H","Nic","no",NA,NA,NA,"2.95","-0.17","0.26"
"12","A","Lyo","no",NA,NA,NA,"1.59","0.36","0.63"
"13","H","Hav","no",NA,NA,NA,"2.96","-0.18","0.45"
"14","A","Mco","no",NA,NA,NA,"2.36","0.06","0.51"
"15","H","Ren","no",NA,NA,NA,"2.92","-0.16","0.34"
"16","A","Met","no",NA,NA,NA,"2.95","-0.17","0.17"
"17","H","Par","no",NA,NA,NA,"2.90","-0.15","0.02"
"18","H","Lil","no",NA,NA,NA,"2.70","-0.08","-0.06"
"19","A","Aux","no",NA,NA,NA,"2.60","-0.03","-0.09"
"20","A","RCS","no",NA,NA,NA,"2.29","0.09","-0.01"
"21","H","Mar","no",NA,NA,NA,"2.41","0.04","0.03"
"22","A","Ren","no",NA,NA,NA,"1.02","0.59","0.63"
"23","H","Met","no",NA,NA,NA,"2.98","-0.19","0.44"
"24","A","Hav","no",NA,NA,NA,"2.85","-0.13","0.31"
"25","H","Mco","no",NA,NA,NA,"2.80","-0.12","0.19"
"26","H","Nan","no",NA,NA,NA,"2.93","-0.17","0.02"
"27","A","Nic","no",NA,NA,NA,"2.73","-0.09","-0.07"
"28","H","Tou","no",NA,NA,NA,"2.72","-0.08","-0.15"
"29","A","Len","no",NA,NA,NA,"1.48","0.41","0.26"
"30","H","Lyo","no",NA,NA,NA,"1.88","0.25","0.51"
"31","A","Ang","no",NA,NA,NA,"2.83","-0.13","0.39"
"32","H","Lor","no",NA,NA,NA,"2.94","-0.17","0.22"
"33","H","Bre","no",NA,NA,NA,"2.89","-0.15","0.06"
"34","A","Par","no",NA,NA,NA,"2.67","-0.06","-0.00"
