"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.77","-0.19","-0.19"
"2","H","Ang","yes",3,1,1,"2.56","-0.10","-0.29"
"3","A","Tou","yes",3,3,6,"2.28","0.02","-0.27"
"4","H","Len","yes",3,2,2,"2.06","0.11","-0.16"
"5","A","Mar","yes",0,-1,0,"1.24","0.47","0.30"
"6","H","Aux","yes",3,2,2,"2.89","-0.24","0.06"
"7","A","Lil","yes",1,0,1,"1.23","0.47","0.53"
"8","H","RCS","yes",1,0,3,"2.64","-0.13","0.39"
"9","A","Bre","yes",3,3,3,"2.31","0.01","0.40"
"10","A","Lor","yes",1,0,1,"1.95","0.16","0.56"
"11","H","Nic","yes",3,1,1,"2.77","-0.19","0.37"
"12","A","Lyo","yes",3,1,3,"1.59","0.32","0.69"
"13","H","Hav","yes",3,3,3,"2.75","-0.18","0.50"
"14","A","Mco","yes",0,-1,0,"1.80","0.22","0.73"
"15","H","Ren","yes",3,5,5,"2.66","-0.15","0.58"
"16","A","Met","yes",3,1,3,"2.51","-0.08","0.50"
"17","H","Par","no",NA,NA,NA,"2.65","-0.14","0.36"
"18","H","Lil","no",NA,NA,NA,"2.46","-0.06","0.30"
"19","A","Aux","no",NA,NA,NA,"2.53","-0.09","0.21"
"20","A","RCS","no",NA,NA,NA,"1.81","0.22","0.43"
"21","H","Mar","no",NA,NA,NA,"2.24","0.03","0.47"
"22","A","Ren","no",NA,NA,NA,"1.70","0.27","0.73"
"23","H","Met","no",NA,NA,NA,"2.88","-0.24","0.49"
"24","A","Hav","no",NA,NA,NA,"2.49","-0.07","0.42"
"25","H","Mco","no",NA,NA,NA,"2.68","-0.15","0.27"
"26","H","Nan","no",NA,NA,NA,"2.82","-0.22","0.05"
"27","A","Nic","no",NA,NA,NA,"2.20","0.05","0.11"
"28","H","Tou","no",NA,NA,NA,"2.47","-0.07","0.04"
"29","A","Len","no",NA,NA,NA,"1.02","0.56","0.60"
"30","H","Lyo","no",NA,NA,NA,"2.57","-0.11","0.50"
"31","A","Ang","no",NA,NA,NA,"2.22","0.04","0.54"
"32","H","Lor","no",NA,NA,NA,"2.90","-0.25","0.29"
"33","H","Bre","no",NA,NA,NA,"2.65","-0.14","0.15"
"34","A","Par","no",NA,NA,NA,"2.67","-0.15","-0.00"
