"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.73","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.69","-0.15","-0.32"
"3","A","Tou","yes",3,3,6,"2.35","-0.01","-0.32"
"4","H","Len","yes",3,2,2,"2.29","0.02","-0.30"
"5","A","Mar","yes",0,-1,0,"1.61","0.31","0.01"
"6","H","Aux","yes",3,2,2,"2.81","-0.20","-0.19"
"7","A","Lil","yes",1,0,1,"1.78","0.24","0.05"
"8","H","RCS","yes",1,0,3,"2.58","-0.10","-0.06"
"9","A","Bre","yes",3,3,3,"2.12","0.10","0.04"
"10","A","Lor","yes",1,0,1,"1.89","0.19","0.23"
"11","H","Nic","yes",3,1,1,"2.75","-0.18","0.06"
"12","A","Lyo","yes",3,1,3,"1.66","0.29","0.35"
"13","H","Hav","yes",3,3,3,"2.82","-0.21","0.14"
"14","A","Mco","yes",0,-1,0,"1.75","0.25","0.39"
"15","H","Ren","yes",3,5,5,"2.40","-0.02","0.37"
"16","A","Met","yes",3,1,3,"2.63","-0.12","0.25"
"17","H","Par","yes",3,1,2,"2.60","-0.11","0.14"
"18","H","Lil","yes",3,3,3,"2.27","0.03","0.17"
"19","A","Aux","yes",3,1,1,"2.48","-0.06","0.11"
"20","A","RCS","yes",3,1,2,"1.96","0.16","0.27"
"21","H","Mar","yes",3,5,5,"2.43","-0.04","0.23"
"22","A","Ren","yes",0,-2,1,"1.98","0.16","0.39"
"23","H","Met","yes",3,3,3,"2.85","-0.22","0.17"
"24","A","Hav","yes",3,1,1,"2.26","0.03","0.20"
"25","H","Mco","yes",0,-2,1,"2.39","-0.02","0.18"
"26","A","Nic","yes",3,4,4,"2.39","-0.02","0.16"
"27","H","Tou","yes",3,2,3,"2.55","-0.09","0.07"
"28","H","Lyo","no",NA,NA,NA,"2.50","-0.07","-0.00"
"29","H","Nan","no",NA,NA,NA,"2.78","-0.19","-0.19"
"30","A","Ang","no",NA,NA,NA,"2.27","0.03","-0.16"
"31","H","Lor","no",NA,NA,NA,"2.72","-0.16","-0.32"
"32","H","Bre","no",NA,NA,NA,"2.67","-0.14","-0.46"
"33","A","Len","no",NA,NA,NA,"1.11","0.52","0.06"
"34","A","Par","no",NA,NA,NA,"2.48","-0.06","-0.00"
