"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.63","-0.22","-0.22"
"2","H","Ang","yes",3,1,1,"2.68","-0.24","-0.46"
"3","A","Tou","yes",3,3,6,"2.18","-0.01","-0.48"
"4","H","Len","yes",3,2,2,"2.25","-0.04","-0.52"
"5","A","Mar","yes",0,-1,0,"0.95","0.56","0.04"
"6","H","Aux","yes",3,2,2,"2.82","-0.31","-0.26"
"7","A","Lil","yes",1,0,1,"1.35","0.37","0.11"
"8","H","RCS","yes",1,0,3,"2.24","-0.04","0.08"
"9","A","Bre","yes",3,3,3,"2.28","-0.06","0.02"
"10","A","Lor","yes",1,0,1,"2.13","0.01","0.03"
"11","H","Nic","yes",3,1,1,"2.48","-0.15","-0.12"
"12","A","Lyo","no",NA,NA,NA,"1.12","0.48","0.36"
"13","H","Hav","no",NA,NA,NA,"2.61","-0.21","0.15"
"14","A","Mco","no",NA,NA,NA,"1.53","0.29","0.44"
"15","H","Ren","no",NA,NA,NA,"2.69","-0.25","0.20"
"16","A","Met","no",NA,NA,NA,"2.42","-0.12","0.08"
"17","H","Par","no",NA,NA,NA,"2.31","-0.07","0.00"
"18","H","Lil","no",NA,NA,NA,"2.24","-0.04","-0.03"
"19","A","Aux","no",NA,NA,NA,"2.51","-0.16","-0.19"
"20","A","RCS","no",NA,NA,NA,"1.40","0.35","0.16"
"21","H","Mar","no",NA,NA,NA,"1.95","0.10","0.25"
"22","A","Ren","no",NA,NA,NA,"1.74","0.19","0.45"
"23","H","Met","no",NA,NA,NA,"2.75","-0.27","0.17"
"24","A","Hav","no",NA,NA,NA,"2.26","-0.05","0.13"
"25","H","Mco","no",NA,NA,NA,"2.43","-0.13","0.00"
"26","H","Nan","no",NA,NA,NA,"2.62","-0.21","-0.21"
"27","A","Nic","no",NA,NA,NA,"1.47","0.32","0.11"
"28","H","Tou","no",NA,NA,NA,"2.29","-0.06","0.05"
"29","A","Len","no",NA,NA,NA,"0.97","0.55","0.59"
"30","H","Lyo","no",NA,NA,NA,"2.08","0.04","0.63"
"31","A","Ang","no",NA,NA,NA,"2.29","-0.06","0.57"
"32","H","Lor","no",NA,NA,NA,"2.84","-0.31","0.26"
"33","H","Bre","no",NA,NA,NA,"2.64","-0.22","0.03"
"34","A","Par","no",NA,NA,NA,"2.23","-0.03","0.00"
