"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.65","-0.13","-0.13"
"2","H","Ang","yes",3,1,1,"2.88","-0.23","-0.36"
"3","A","Tou","yes",3,3,6,"2.27","0.03","-0.33"
"4","H","Len","yes",3,2,2,"1.90","0.19","-0.14"
"5","A","Mar","yes",0,-1,0,"0.68","0.71","0.57"
"6","H","Aux","yes",3,2,2,"2.77","-0.18","0.39"
"7","A","Lil","yes",1,0,1,"1.68","0.28","0.67"
"8","H","RCS","yes",1,0,3,"2.19","0.07","0.74"
"9","A","Bre","no",NA,NA,NA,"2.60","-0.11","0.63"
"10","A","Lor","no",NA,NA,NA,"2.44","-0.04","0.58"
"11","H","Nic","no",NA,NA,NA,"2.81","-0.20","0.38"
"12","A","Lyo","no",NA,NA,NA,"1.66","0.29","0.67"
"13","H","Hav","no",NA,NA,NA,"2.89","-0.24","0.44"
"14","A","Mco","no",NA,NA,NA,"2.12","0.09","0.53"
"15","H","Ren","no",NA,NA,NA,"2.78","-0.19","0.34"
"16","A","Met","no",NA,NA,NA,"2.92","-0.25","0.10"
"17","H","Par","no",NA,NA,NA,"2.64","-0.13","-0.03"
"18","H","Lil","no",NA,NA,NA,"2.17","0.07","0.04"
"19","A","Aux","no",NA,NA,NA,"2.42","-0.04","0.00"
"20","A","RCS","no",NA,NA,NA,"2.01","0.14","0.15"
"21","H","Mar","no",NA,NA,NA,"1.99","0.15","0.29"
"22","A","Ren","no",NA,NA,NA,"1.75","0.25","0.55"
"23","H","Met","no",NA,NA,NA,"2.95","-0.26","0.29"
"24","A","Hav","no",NA,NA,NA,"2.75","-0.18","0.11"
"25","H","Mco","no",NA,NA,NA,"2.60","-0.11","0.00"
"26","H","Nan","no",NA,NA,NA,"2.77","-0.18","-0.18"
"27","A","Nic","no",NA,NA,NA,"2.15","0.08","-0.10"
"28","H","Tou","no",NA,NA,NA,"2.19","0.06","-0.04"
"29","A","Len","no",NA,NA,NA,"1.43","0.39","0.35"
"30","H","Lyo","no",NA,NA,NA,"1.88","0.20","0.55"
"31","A","Ang","no",NA,NA,NA,"2.71","-0.16","0.39"
"32","H","Lor","no",NA,NA,NA,"2.83","-0.21","0.18"
"33","H","Bre","no",NA,NA,NA,"2.66","-0.14","0.05"
"34","A","Par","no",NA,NA,NA,"2.45","-0.05","-0.00"
