"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.75","-0.20","-0.20"
"2","H","Ang","yes",3,1,1,"2.54","-0.11","-0.31"
"3","A","Tou","yes",3,3,6,"2.22","0.03","-0.28"
"4","H","Len","yes",3,2,2,"2.06","0.10","-0.17"
"5","A","Mar","yes",0,-1,0,"1.18","0.49","0.31"
"6","H","Aux","yes",3,2,2,"2.89","-0.26","0.05"
"7","A","Lil","yes",1,0,1,"1.18","0.49","0.54"
"8","H","RCS","yes",1,0,3,"2.63","-0.15","0.39"
"9","A","Bre","yes",3,3,3,"2.24","0.02","0.42"
"10","A","Lor","yes",1,0,1,"1.88","0.18","0.60"
"11","H","Nic","yes",3,1,1,"2.77","-0.21","0.39"
"12","A","Lyo","yes",3,1,3,"1.53","0.33","0.72"
"13","H","Hav","yes",3,3,3,"2.74","-0.19","0.53"
"14","A","Mco","yes",0,-1,0,"1.75","0.24","0.76"
"15","H","Ren","yes",3,5,5,"2.65","-0.16","0.61"
"16","A","Met","no",NA,NA,NA,"2.44","-0.06","0.54"
"17","H","Par","no",NA,NA,NA,"2.64","-0.15","0.39"
"18","H","Lil","no",NA,NA,NA,"2.45","-0.07","0.33"
"19","A","Aux","no",NA,NA,NA,"2.49","-0.09","0.24"
"20","A","RCS","no",NA,NA,NA,"1.71","0.25","0.49"
"21","H","Mar","no",NA,NA,NA,"2.24","0.02","0.52"
"22","A","Ren","no",NA,NA,NA,"1.76","0.23","0.75"
"23","H","Met","no",NA,NA,NA,"2.88","-0.25","0.49"
"24","A","Hav","no",NA,NA,NA,"2.43","-0.06","0.43"
"25","H","Mco","no",NA,NA,NA,"2.68","-0.17","0.26"
"26","H","Nan","no",NA,NA,NA,"2.81","-0.23","0.04"
"27","A","Nic","no",NA,NA,NA,"2.14","0.07","0.10"
"28","H","Tou","no",NA,NA,NA,"2.51","-0.10","0.01"
"29","A","Len","no",NA,NA,NA,"0.95","0.59","0.59"
"30","H","Lyo","no",NA,NA,NA,"2.56","-0.12","0.47"
"31","A","Ang","no",NA,NA,NA,"2.15","0.06","0.54"
"32","H","Lor","no",NA,NA,NA,"2.89","-0.26","0.28"
"33","H","Bre","no",NA,NA,NA,"2.60","-0.14","0.14"
"34","A","Par","no",NA,NA,NA,"2.62","-0.14","-0.00"
