"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.73","-0.20","-0.20"
"2","H","Ang","yes",3,1,1,"2.64","-0.16","-0.36"
"3","A","Tou","yes",3,3,6,"2.22","0.03","-0.34"
"4","H","Len","yes",3,2,2,"2.03","0.11","-0.23"
"5","A","Mar","yes",0,-1,0,"1.18","0.48","0.25"
"6","H","Aux","yes",3,2,2,"2.88","-0.27","-0.02"
"7","A","Lil","yes",1,0,1,"1.15","0.49","0.48"
"8","H","RCS","yes",1,0,3,"2.61","-0.15","0.33"
"9","A","Bre","yes",3,3,3,"2.18","0.04","0.38"
"10","A","Lor","yes",1,0,1,"2.04","0.10","0.48"
"11","H","Nic","yes",3,1,1,"2.75","-0.21","0.27"
"12","A","Lyo","yes",3,1,3,"1.50","0.34","0.61"
"13","H","Hav","yes",3,3,3,"2.73","-0.20","0.41"
"14","A","Mco","yes",0,-1,0,"1.71","0.25","0.66"
"15","H","Ren","yes",3,5,5,"2.64","-0.16","0.50"
"16","A","Met","no",NA,NA,NA,"2.44","-0.07","0.43"
"17","H","Par","no",NA,NA,NA,"2.57","-0.13","0.30"
"18","H","Lil","no",NA,NA,NA,"2.41","-0.06","0.24"
"19","A","Aux","no",NA,NA,NA,"2.55","-0.12","0.12"
"20","A","RCS","no",NA,NA,NA,"1.72","0.25","0.36"
"21","H","Mar","no",NA,NA,NA,"2.19","0.04","0.40"
"22","A","Ren","no",NA,NA,NA,"1.72","0.24","0.65"
"23","H","Met","no",NA,NA,NA,"2.85","-0.25","0.40"
"24","A","Hav","no",NA,NA,NA,"2.41","-0.06","0.34"
"25","H","Mco","no",NA,NA,NA,"2.68","-0.18","0.16"
"26","H","Nan","no",NA,NA,NA,"2.78","-0.22","-0.06"
"27","A","Nic","no",NA,NA,NA,"1.91","0.16","0.10"
"28","H","Tou","no",NA,NA,NA,"2.49","-0.10","0.00"
"29","A","Len","no",NA,NA,NA,"0.90","0.61","0.61"
"30","H","Lyo","no",NA,NA,NA,"2.44","-0.07","0.54"
"31","A","Ang","no",NA,NA,NA,"2.25","0.01","0.55"
"32","H","Lor","no",NA,NA,NA,"2.89","-0.27","0.28"
"33","H","Bre","no",NA,NA,NA,"2.60","-0.14","0.13"
"34","A","Par","no",NA,NA,NA,"2.58","-0.13","-0.00"
