"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.92","-0.13","-0.13"
"2","H","Ang","yes",3,1,1,"2.98","-0.15","-0.27"
"3","A","Tou","yes",3,3,6,"2.88","-0.11","-0.38"
"4","H","Len","yes",3,2,2,"2.44","0.06","-0.32"
"5","A","Mar","yes",0,-1,0,"0.80","0.69","0.37"
"6","H","Aux","yes",3,2,2,"2.98","-0.15","0.23"
"7","A","Lil","no",NA,NA,NA,"2.34","0.10","0.33"
"8","H","RCS","no",NA,NA,NA,"2.83","-0.09","0.23"
"9","A","Bre","no",NA,NA,NA,"2.91","-0.12","0.11"
"10","A","Lor","no",NA,NA,NA,"2.76","-0.06","0.05"
"11","H","Nic","no",NA,NA,NA,"2.98","-0.15","-0.10"
"12","A","Lyo","no",NA,NA,NA,"0.62","0.76","0.66"
"13","H","Hav","no",NA,NA,NA,"2.98","-0.15","0.52"
"14","A","Mco","no",NA,NA,NA,"2.28","0.12","0.64"
"15","H","Ren","no",NA,NA,NA,"2.96","-0.14","0.50"
"16","A","Met","no",NA,NA,NA,"2.98","-0.15","0.35"
"17","H","Par","no",NA,NA,NA,"2.96","-0.14","0.21"
"18","H","Lil","no",NA,NA,NA,"2.83","-0.09","0.13"
"19","A","Aux","no",NA,NA,NA,"2.85","-0.10","0.03"
"20","A","RCS","no",NA,NA,NA,"2.65","-0.02","0.01"
"21","H","Mar","no",NA,NA,NA,"2.25","0.13","0.14"
"22","A","Ren","no",NA,NA,NA,"1.19","0.54","0.68"
"23","H","Met","no",NA,NA,NA,"2.99","-0.15","0.53"
"24","A","Hav","no",NA,NA,NA,"2.94","-0.13","0.40"
"25","H","Mco","no",NA,NA,NA,"2.87","-0.10","0.30"
"26","H","Nan","no",NA,NA,NA,"2.97","-0.14","0.15"
"27","A","Nic","no",NA,NA,NA,"2.93","-0.13","0.02"
"28","H","Tou","no",NA,NA,NA,"2.94","-0.13","-0.11"
"29","A","Len","no",NA,NA,NA,"1.93","0.26","0.15"
"30","H","Lyo","no",NA,NA,NA,"1.61","0.38","0.53"
"31","A","Ang","no",NA,NA,NA,"2.94","-0.13","0.40"
"32","H","Lor","no",NA,NA,NA,"2.96","-0.14","0.26"
"33","H","Bre","no",NA,NA,NA,"2.95","-0.14","0.12"
"34","A","Par","no",NA,NA,NA,"2.92","-0.12","-0.00"
