"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.76","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.77","-0.17","-0.35"
"3","A","Tou","yes",3,3,6,"2.27","0.04","-0.31"
"4","H","Len","yes",3,2,2,"2.31","0.02","-0.29"
"5","A","Mar","yes",0,-1,0,"1.30","0.45","0.16"
"6","H","Aux","yes",3,2,2,"2.92","-0.24","-0.08"
"7","A","Lil","yes",1,0,1,"1.74","0.26","0.18"
"8","H","RCS","yes",1,0,3,"2.72","-0.16","0.03"
"9","A","Bre","yes",3,3,3,"2.18","0.08","0.10"
"10","A","Lor","yes",1,0,1,"1.90","0.20","0.30"
"11","H","Nic","yes",3,1,1,"2.83","-0.20","0.09"
"12","A","Lyo","yes",3,1,3,"1.21","0.49","0.58"
"13","H","Hav","yes",3,3,3,"2.82","-0.20","0.38"
"14","A","Mco","yes",0,-1,0,"1.91","0.19","0.57"
"15","H","Ren","yes",3,5,5,"2.71","-0.15","0.42"
"16","A","Met","yes",3,1,3,"2.50","-0.06","0.36"
"17","H","Par","yes",3,1,2,"2.75","-0.17","0.19"
"18","H","Lil","yes",3,3,3,"2.67","-0.13","0.06"
"19","A","Aux","yes",3,1,1,"2.50","-0.06","-0.00"
"20","A","RCS","yes",3,1,2,"1.96","0.17","0.17"
"21","H","Mar","yes",3,5,5,"2.52","-0.07","0.09"
"22","A","Ren","yes",0,-2,1,"1.78","0.25","0.34"
"23","H","Met","no",NA,NA,NA,"2.91","-0.24","0.10"
"24","A","Hav","no",NA,NA,NA,"2.20","0.07","0.17"
"25","H","Mco","no",NA,NA,NA,"2.80","-0.19","-0.02"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.20","-0.22"
"27","A","Nic","no",NA,NA,NA,"2.25","0.04","-0.18"
"28","H","Tou","no",NA,NA,NA,"2.64","-0.12","-0.30"
"29","A","Len","no",NA,NA,NA,"0.74","0.69","0.39"
"30","H","Lyo","no",NA,NA,NA,"2.57","-0.09","0.30"
"31","A","Ang","no",NA,NA,NA,"2.01","0.15","0.44"
"32","H","Lor","no",NA,NA,NA,"2.81","-0.19","0.25"
"33","H","Bre","no",NA,NA,NA,"2.76","-0.17","0.08"
"34","A","Par","no",NA,NA,NA,"2.53","-0.08","-0.00"
