"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.69","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.67","-0.16","-0.34"
"3","A","Tou","yes",3,3,6,"2.35","-0.03","-0.36"
"4","H","Len","yes",3,2,2,"2.00","0.13","-0.24"
"5","A","Mar","yes",0,-1,0,"1.42","0.38","0.14"
"6","H","Aux","yes",3,2,2,"2.79","-0.22","-0.07"
"7","A","Lil","yes",1,0,1,"1.82","0.21","0.14"
"8","H","RCS","yes",1,0,3,"2.52","-0.10","0.04"
"9","A","Bre","yes",3,3,3,"2.07","0.10","0.13"
"10","A","Lor","yes",1,0,1,"1.96","0.15","0.28"
"11","H","Nic","yes",3,1,1,"2.76","-0.20","0.08"
"12","A","Lyo","yes",3,1,3,"1.29","0.44","0.51"
"13","H","Hav","yes",3,3,3,"2.76","-0.20","0.31"
"14","A","Mco","yes",0,-1,0,"1.90","0.17","0.48"
"15","H","Ren","yes",3,5,5,"2.47","-0.08","0.41"
"16","A","Met","yes",3,1,3,"2.66","-0.16","0.25"
"17","H","Par","yes",3,1,2,"2.58","-0.12","0.12"
"18","H","Lil","yes",3,3,3,"2.37","-0.03","0.09"
"19","A","Aux","yes",3,1,1,"2.55","-0.11","-0.02"
"20","A","RCS","yes",3,1,2,"1.89","0.17","0.16"
"21","H","Mar","yes",3,5,5,"2.34","-0.02","0.13"
"22","A","Ren","yes",0,-2,1,"1.73","0.25","0.38"
"23","H","Met","yes",3,3,3,"2.85","-0.24","0.14"
"24","A","Hav","yes",3,1,1,"2.18","0.05","0.19"
"25","H","Mco","yes",0,-2,1,"2.41","-0.05","0.14"
"26","H","Nan","no",NA,NA,NA,"2.70","-0.18","-0.04"
"27","A","Nic","no",NA,NA,NA,"2.32","-0.01","-0.06"
"28","H","Tou","no",NA,NA,NA,"2.50","-0.09","-0.15"
"29","A","Len","no",NA,NA,NA,"1.16","0.49","0.34"
"30","H","Lyo","no",NA,NA,NA,"2.39","-0.04","0.30"
"31","A","Ang","no",NA,NA,NA,"2.14","0.07","0.37"
"32","H","Lor","no",NA,NA,NA,"2.67","-0.16","0.21"
"33","H","Bre","no",NA,NA,NA,"2.53","-0.10","0.10"
"34","A","Par","no",NA,NA,NA,"2.52","-0.10","-0.00"
