"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.71","-0.13","-0.13"
"2","H","Ang","yes",3,1,1,"2.81","-0.17","-0.29"
"3","A","Tou","yes",3,3,6,"2.37","0.01","-0.28"
"4","H","Len","yes",3,2,2,"2.37","0.01","-0.26"
"5","A","Mar","yes",0,-1,0,"1.47","0.39","0.12"
"6","H","Aux","yes",3,2,2,"2.88","-0.20","-0.07"
"7","A","Lil","yes",1,0,1,"1.86","0.23","0.15"
"8","H","RCS","yes",1,0,3,"2.72","-0.13","0.02"
"9","A","Bre","yes",3,3,3,"2.11","0.12","0.15"
"10","A","Lor","yes",1,0,1,"2.00","0.17","0.31"
"11","H","Nic","yes",3,1,1,"2.86","-0.19","0.12"
"12","A","Lyo","yes",3,1,3,"1.32","0.45","0.57"
"13","H","Hav","yes",3,3,3,"2.86","-0.19","0.39"
"14","A","Mco","yes",0,-1,0,"1.94","0.19","0.58"
"15","H","Ren","yes",3,5,5,"2.69","-0.12","0.46"
"16","A","Met","yes",3,1,3,"2.67","-0.11","0.35"
"17","H","Par","yes",3,1,2,"2.75","-0.15","0.20"
"18","H","Lil","yes",3,3,3,"2.62","-0.09","0.11"
"19","A","Aux","yes",3,1,1,"2.57","-0.07","0.04"
"20","A","RCS","yes",3,1,2,"1.92","0.20","0.25"
"21","H","Mar","yes",3,5,5,"2.61","-0.09","0.16"
"22","A","Ren","yes",0,-2,1,"1.77","0.26","0.42"
"23","H","Met","yes",3,3,3,"2.91","-0.21","0.21"
"24","A","Hav","yes",3,1,1,"2.21","0.08","0.29"
"25","H","Mco","no",NA,NA,NA,"2.73","-0.14","0.16"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.18","-0.02"
"27","A","Nic","no",NA,NA,NA,"2.36","0.02","-0.00"
"28","H","Tou","no",NA,NA,NA,"2.72","-0.13","-0.13"
"29","A","Len","no",NA,NA,NA,"1.21","0.50","0.37"
"30","H","Lyo","no",NA,NA,NA,"2.65","-0.10","0.27"
"31","A","Ang","no",NA,NA,NA,"2.18","0.09","0.36"
"32","H","Lor","no",NA,NA,NA,"2.81","-0.17","0.19"
"33","H","Bre","no",NA,NA,NA,"2.73","-0.14","0.06"
"34","A","Par","no",NA,NA,NA,"2.54","-0.06","-0.00"
