"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.77","-0.19","-0.19"
"2","H","Ang","yes",3,1,1,"2.57","-0.11","-0.29"
"3","A","Tou","yes",3,3,6,"2.34","-0.00","-0.30"
"4","H","Len","yes",3,2,2,"1.98","0.15","-0.15"
"5","A","Mar","yes",0,-1,0,"1.17","0.50","0.35"
"6","H","Aux","yes",3,2,2,"2.89","-0.24","0.11"
"7","A","Lil","yes",1,0,1,"1.24","0.47","0.57"
"8","H","RCS","yes",1,0,3,"2.65","-0.14","0.44"
"9","A","Bre","yes",3,3,3,"2.32","0.01","0.44"
"10","A","Lor","yes",1,0,1,"1.95","0.16","0.60"
"11","H","Nic","yes",3,1,1,"2.78","-0.19","0.41"
"12","A","Lyo","yes",3,1,3,"1.53","0.34","0.75"
"13","H","Hav","yes",3,3,3,"2.77","-0.19","0.56"
"14","A","Mco","yes",0,-1,0,"1.82","0.22","0.78"
"15","H","Ren","yes",3,5,5,"2.67","-0.15","0.63"
"16","A","Met","yes",3,1,3,"2.53","-0.09","0.55"
"17","H","Par","no",NA,NA,NA,"2.65","-0.14","0.41"
"18","H","Lil","no",NA,NA,NA,"2.42","-0.04","0.37"
"19","A","Aux","no",NA,NA,NA,"2.57","-0.10","0.27"
"20","A","RCS","no",NA,NA,NA,"2.03","0.13","0.40"
"21","H","Mar","no",NA,NA,NA,"2.26","0.03","0.43"
"22","A","Ren","no",NA,NA,NA,"1.72","0.26","0.69"
"23","H","Met","no",NA,NA,NA,"2.89","-0.24","0.45"
"24","A","Hav","no",NA,NA,NA,"2.49","-0.07","0.38"
"25","H","Mco","no",NA,NA,NA,"2.70","-0.16","0.22"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.21","0.01"
"27","A","Nic","no",NA,NA,NA,"2.20","0.05","0.06"
"28","H","Tou","no",NA,NA,NA,"2.48","-0.07","-0.00"
"29","A","Len","no",NA,NA,NA,"0.95","0.59","0.59"
"30","H","Lyo","no",NA,NA,NA,"2.57","-0.10","0.48"
"31","A","Ang","no",NA,NA,NA,"2.23","0.04","0.53"
"32","H","Lor","no",NA,NA,NA,"2.88","-0.24","0.29"
"33","H","Bre","no",NA,NA,NA,"2.66","-0.14","0.15"
"34","A","Par","no",NA,NA,NA,"2.67","-0.15","0.00"
