"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"1.88","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.42","0.65","0.09"
"3","H","RCS","yes",3,1,3,"1.60","-0.32","-0.23"
"4","A","Aux","yes",3,1,2,"1.48","-0.23","-0.46"
"5","H","Met","yes",3,3,5,"2.40","-0.98","-1.45"
"6","A","Lor","yes",0,-2,1,"0.77","0.36","-1.09"
"7","H","Nic","yes",1,0,2,"2.11","-0.75","-1.84"
"8","A","Ang","yes",1,0,1,"0.95","0.21","-1.62"
"9","H","Tou","yes",3,1,1,"1.28","-0.06","-1.68"
"10","A","Nan","yes",3,2,5,"2.01","-0.67","-2.35"
"11","H","Par","yes",0,-1,0,"1.54","-0.28","-2.62"
"12","H","Len","yes",0,-3,1,"0.60","0.50","-2.12"
"13","A","Ren","yes",0,-3,1,"0.59","0.52","-1.61"
"14","H","PSG","yes",3,1,1,"0.65","0.47","-1.14"
"15","A","Bre","yes",0,-1,0,"0.96","0.20","-0.94"
"16","A","Mar","yes",0,-1,0,"0.43","0.64","-0.29"
"17","H","Lyo","yes",0,-2,1,"1.21","-0.01","-0.30"
"18","H","Lor","yes",0,-2,1,"2.10","-0.74","-1.04"
"19","A","Hav","no",NA,NA,NA,"1.05","0.13","-0.90"
"20","H","Ren","no",NA,NA,NA,"1.30","-0.07","-0.98"
"21","A","Nic","no",NA,NA,NA,"0.95","0.21","-0.77"
"22","H","Nan","no",NA,NA,NA,"1.82","-0.50","-1.27"
"23","A","Len","no",NA,NA,NA,"0.19","0.84","-0.43"
"24","H","Ang","no",NA,NA,NA,"1.56","-0.29","-0.72"
"25","A","PSG","no",NA,NA,NA,"0.14","0.89","0.16"
"26","H","Bre","no",NA,NA,NA,"1.64","-0.35","-0.19"
"27","A","Lyo","no",NA,NA,NA,"0.36","0.70","0.51"
"28","H","Mar","no",NA,NA,NA,"0.82","0.32","0.83"
"29","A","Par","no",NA,NA,NA,"1.63","-0.35","0.48"
"30","H","Aux","no",NA,NA,NA,"2.52","-1.08","-0.60"
"31","A","Tou","no",NA,NA,NA,"0.95","0.22","-0.38"
"32","A","Met","no",NA,NA,NA,"1.39","-0.15","-0.53"
"33","H","Lil","no",NA,NA,NA,"1.11","0.08","-0.46"
"34","A","RCS","no",NA,NA,NA,"0.66","0.46","-0.00"
