"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.12","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.70","0.48","-0.08"
"3","H","RCS","yes",3,1,3,"1.75","-0.29","-0.36"
"4","A","Aux","yes",3,1,2,"1.49","-0.10","-0.46"
"5","H","Met","yes",3,3,5,"2.57","-0.89","-1.35"
"6","A","Lor","yes",0,-2,1,"0.67","0.51","-0.85"
"7","H","Nic","yes",1,0,2,"2.21","-0.63","-1.47"
"8","A","Ang","yes",1,0,1,"0.85","0.38","-1.10"
"9","H","Tou","yes",3,1,1,"1.64","-0.21","-1.30"
"10","A","Nan","yes",3,2,5,"2.13","-0.57","-1.87"
"11","H","Par","yes",0,-1,0,"1.83","-0.35","-2.22"
"12","H","Len","yes",0,-3,1,"0.87","0.36","-1.86"
"13","A","Ren","yes",0,-3,1,"0.64","0.53","-1.33"
"14","H","PSG","yes",3,1,1,"0.91","0.33","-1.00"
"15","A","Bre","yes",0,-1,0,"0.86","0.36","-0.64"
"16","A","Mar","yes",0,-1,0,"0.46","0.66","0.02"
"17","H","Lyo","yes",0,-2,1,"1.32","0.03","0.05"
"18","H","Lor","yes",0,-2,1,"2.08","-0.53","-0.48"
"19","A","Hav","yes",1,0,0,"0.92","0.32","-0.16"
"20","H","Ren","yes",3,4,4,"1.72","-0.27","-0.42"
"21","A","Nic","yes",1,0,0,"1.11","0.18","-0.24"
"22","H","Nan","yes",3,2,3,"2.15","-0.58","-0.83"
"23","A","Len","no",NA,NA,NA,"0.18","0.87","0.04"
"24","H","Ang","no",NA,NA,NA,"2.00","-0.48","-0.44"
"25","A","PSG","no",NA,NA,NA,"0.14","0.90","0.46"
"26","H","Bre","no",NA,NA,NA,"1.84","-0.36","0.10"
"27","A","Lyo","no",NA,NA,NA,"0.34","0.75","0.85"
"28","H","Mar","no",NA,NA,NA,"1.42","-0.04","0.81"
"29","A","Par","no",NA,NA,NA,"1.61","-0.18","0.63"
"30","H","Aux","no",NA,NA,NA,"2.42","-0.78","-0.16"
"31","A","Tou","no",NA,NA,NA,"1.13","0.17","0.01"
"32","A","Met","no",NA,NA,NA,"1.72","-0.26","-0.25"
"33","H","Lil","no",NA,NA,NA,"1.58","-0.16","-0.42"
"34","A","RCS","no",NA,NA,NA,"0.79","0.42","0.00"
