"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.47","-0.48","-0.48"
"2","A","Lil","yes",0,-1,0,"1.09","0.34","-0.14"
"3","H","RCS","yes",3,1,3,"1.92","-0.15","-0.29"
"4","A","Aux","yes",3,1,2,"1.93","-0.16","-0.45"
"5","H","Met","yes",3,3,5,"2.61","-0.56","-1.01"
"6","A","Lor","yes",0,-2,1,"1.01","0.39","-0.62"
"7","H","Nic","yes",1,0,2,"2.28","-0.37","-0.99"
"8","A","Ang","yes",1,0,1,"1.65","0.01","-0.98"
"9","H","Tou","yes",3,1,1,"1.87","-0.12","-1.10"
"10","A","Nan","yes",3,2,5,"2.37","-0.43","-1.53"
"11","H","Par","yes",0,-1,0,"1.90","-0.14","-1.67"
"12","H","Len","yes",0,-3,1,"1.40","0.16","-1.51"
"13","A","Ren","yes",0,-3,1,"1.14","0.32","-1.19"
"14","H","PSG","yes",3,1,1,"0.98","0.41","-0.78"
"15","A","Bre","yes",0,-1,0,"1.36","0.18","-0.60"
"16","A","Mar","yes",0,-1,0,"0.84","0.49","-0.11"
"17","H","Lyo","yes",0,-2,1,"1.59","0.04","-0.06"
"18","H","Lor","yes",0,-2,1,"2.25","-0.35","-0.42"
"19","A","Hav","yes",1,0,0,"1.56","0.07","-0.35"
"20","H","Ren","yes",3,4,4,"1.46","0.12","-0.23"
"21","A","Nic","yes",1,0,0,"1.82","-0.09","-0.32"
"22","H","Nan","yes",3,2,3,"2.35","-0.41","-0.73"
"23","A","Len","yes",3,1,3,"0.47","0.72","-0.01"
"24","H","Ang","yes",3,2,2,"2.20","-0.32","-0.33"
"25","A","PSG","yes",3,2,3,"0.54","0.68","0.35"
"26","H","Bre","yes",3,2,2,"2.18","-0.31","0.04"
"27","A","Lyo","yes",3,1,2,"0.86","0.49","0.53"
"28","H","Mar","yes",3,1,2,"1.71","-0.02","0.50"
"29","A","Par","yes",0,-3,1,"1.76","-0.06","0.45"
"30","H","Aux","yes",1,0,2,"2.42","-0.45","-0.01"
"31","A","Tou","no",NA,NA,NA,"1.75","-0.05","-0.06"
"32","A","Met","no",NA,NA,NA,"2.33","-0.40","-0.45"
"33","H","Lil","no",NA,NA,NA,"1.31","0.21","-0.24"
"34","A","RCS","no",NA,NA,NA,"1.27","0.24","-0.00"
