"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.46","-0.50","-0.50"
"2","A","Lil","yes",0,-1,0,"1.04","0.36","-0.14"
"3","H","RCS","yes",3,1,3,"1.91","-0.16","-0.30"
"4","A","Aux","yes",3,1,2,"1.89","-0.15","-0.45"
"5","H","Met","yes",3,3,5,"2.60","-0.59","-1.04"
"6","A","Lor","yes",0,-2,1,"0.96","0.41","-0.62"
"7","H","Nic","yes",1,0,2,"2.28","-0.39","-1.01"
"8","A","Ang","yes",1,0,1,"1.62","0.01","-1.00"
"9","H","Tou","yes",3,1,1,"1.87","-0.14","-1.14"
"10","A","Nan","yes",3,2,5,"2.34","-0.43","-1.57"
"11","H","Par","yes",0,-1,0,"1.89","-0.15","-1.72"
"12","H","Len","yes",0,-3,1,"1.45","0.12","-1.60"
"13","A","Ren","yes",0,-3,1,"1.09","0.34","-1.26"
"14","H","PSG","yes",3,1,1,"0.93","0.43","-0.83"
"15","A","Bre","yes",0,-1,0,"1.32","0.20","-0.63"
"16","A","Mar","yes",0,-1,0,"0.80","0.51","-0.12"
"17","H","Lyo","yes",0,-2,1,"1.59","0.03","-0.09"
"18","H","Lor","yes",0,-2,1,"2.25","-0.37","-0.46"
"19","A","Hav","yes",1,0,0,"1.50","0.08","-0.37"
"20","H","Ren","yes",3,4,4,"1.46","0.11","-0.26"
"21","A","Nic","yes",1,0,0,"1.77","-0.08","-0.33"
"22","H","Nan","yes",3,2,3,"2.35","-0.43","-0.76"
"23","A","Len","yes",3,1,3,"0.44","0.73","-0.03"
"24","H","Ang","yes",3,2,2,"2.20","-0.34","-0.37"
"25","A","PSG","yes",3,2,3,"0.51","0.69","0.32"
"26","H","Bre","yes",3,2,2,"2.18","-0.33","-0.00"
"27","A","Lyo","yes",3,1,2,"0.78","0.53","0.52"
"28","H","Mar","yes",3,1,2,"1.70","-0.04","0.48"
"29","A","Par","yes",0,-3,1,"1.71","-0.04","0.44"
"30","H","Aux","yes",1,0,2,"2.43","-0.48","-0.04"
"31","A","Tou","yes",1,0,2,"1.69","-0.03","-0.07"
"32","A","Met","no",NA,NA,NA,"2.29","-0.39","-0.47"
"33","H","Lil","no",NA,NA,NA,"1.30","0.21","-0.26"
"34","A","RCS","no",NA,NA,NA,"1.21","0.26","-0.00"
