"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.05","-0.46","-0.46"
"2","A","Lil","yes",0,-1,0,"0.48","0.66","0.20"
"3","H","RCS","yes",3,1,3,"1.43","-0.02","0.18"
"4","A","Aux","yes",3,1,2,"1.78","-0.27","-0.09"
"5","H","Met","yes",3,3,5,"2.46","-0.76","-0.85"
"6","A","Lor","yes",0,-2,1,"1.27","0.09","-0.75"
"7","H","Nic","yes",1,0,2,"2.03","-0.45","-1.20"
"8","A","Ang","yes",1,0,1,"1.25","0.11","-1.09"
"9","H","Tou","yes",3,1,1,"1.71","-0.22","-1.31"
"10","A","Nan","yes",3,2,5,"2.18","-0.56","-1.87"
"11","H","Par","yes",0,-1,0,"1.69","-0.20","-2.07"
"12","H","Len","yes",0,-3,1,"1.01","0.28","-1.79"
"13","A","Ren","yes",0,-3,1,"0.67","0.52","-1.27"
"14","H","PSG","no",NA,NA,NA,"0.69","0.51","-0.76"
"15","A","Bre","no",NA,NA,NA,"1.41","-0.01","-0.77"
"16","A","Mar","no",NA,NA,NA,"0.25","0.82","0.05"
"17","H","Lyo","no",NA,NA,NA,"1.43","-0.02","0.03"
"18","H","Lor","no",NA,NA,NA,"2.59","-0.85","-0.82"
"19","A","Hav","no",NA,NA,NA,"1.46","-0.04","-0.86"
"20","H","Ren","no",NA,NA,NA,"2.02","-0.44","-1.30"
"21","A","Nic","no",NA,NA,NA,"0.88","0.37","-0.93"
"22","H","Nan","no",NA,NA,NA,"2.18","-0.55","-1.48"
"23","A","Len","no",NA,NA,NA,"0.28","0.80","-0.68"
"24","H","Ang","no",NA,NA,NA,"1.77","-0.26","-0.94"
"25","A","PSG","no",NA,NA,NA,"0.25","0.82","-0.12"
"26","H","Bre","no",NA,NA,NA,"2.13","-0.52","-0.64"
"27","A","Lyo","no",NA,NA,NA,"0.55","0.61","-0.03"
"28","H","Mar","no",NA,NA,NA,"0.77","0.45","0.42"
"29","A","Par","no",NA,NA,NA,"1.69","-0.21","0.21"
"30","H","Aux","no",NA,NA,NA,"2.59","-0.85","-0.64"
"31","A","Tou","no",NA,NA,NA,"1.49","-0.06","-0.70"
"32","A","Met","no",NA,NA,NA,"1.27","0.09","-0.60"
"33","H","Lil","no",NA,NA,NA,"1.54","-0.10","-0.71"
"34","A","RCS","no",NA,NA,NA,"0.41","0.71","-0.00"
