"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.29","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.90","0.39","-0.17"
"3","H","RCS","yes",3,1,3,"1.75","-0.19","-0.36"
"4","A","Aux","yes",3,1,2,"1.84","-0.25","-0.61"
"5","H","Met","yes",3,3,5,"2.56","-0.74","-1.35"
"6","A","Lor","yes",0,-2,1,"0.86","0.42","-0.93"
"7","H","Nic","yes",1,0,2,"2.20","-0.49","-1.42"
"8","A","Ang","yes",1,0,1,"1.18","0.20","-1.23"
"9","H","Tou","yes",3,1,1,"1.65","-0.12","-1.35"
"10","A","Nan","yes",3,2,5,"2.14","-0.46","-1.81"
"11","H","Par","yes",0,-1,0,"1.87","-0.27","-2.08"
"12","H","Len","yes",0,-3,1,"0.98","0.33","-1.75"
"13","A","Ren","yes",0,-3,1,"0.86","0.42","-1.33"
"14","H","PSG","yes",3,1,1,"0.89","0.39","-0.94"
"15","A","Bre","yes",0,-1,0,"1.10","0.26","-0.68"
"16","A","Mar","yes",0,-1,0,"0.63","0.57","-0.11"
"17","H","Lyo","yes",0,-2,1,"1.45","0.02","-0.10"
"18","H","Lor","yes",0,-2,1,"2.07","-0.41","-0.51"
"19","A","Hav","yes",1,0,0,"1.17","0.21","-0.30"
"20","H","Ren","yes",3,4,4,"1.63","-0.11","-0.41"
"21","A","Nic","yes",1,0,0,"1.42","0.03","-0.37"
"22","H","Nan","yes",3,2,3,"2.12","-0.44","-0.82"
"23","A","Len","yes",3,1,3,"0.42","0.71","-0.10"
"24","H","Ang","no",NA,NA,NA,"2.01","-0.36","-0.46"
"25","A","PSG","no",NA,NA,NA,"0.19","0.87","0.41"
"26","H","Bre","no",NA,NA,NA,"1.85","-0.26","0.15"
"27","A","Lyo","no",NA,NA,NA,"0.47","0.68","0.83"
"28","H","Mar","no",NA,NA,NA,"1.44","0.02","0.85"
"29","A","Par","no",NA,NA,NA,"1.88","-0.28","0.57"
"30","H","Aux","no",NA,NA,NA,"2.42","-0.64","-0.07"
"31","A","Tou","no",NA,NA,NA,"1.45","0.01","-0.06"
"32","A","Met","no",NA,NA,NA,"1.99","-0.35","-0.41"
"33","H","Lil","no",NA,NA,NA,"1.43","0.03","-0.38"
"34","A","RCS","no",NA,NA,NA,"0.91","0.38","0.00"
