"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.28","-0.55","-0.55"
"2","A","Lil","yes",0,-1,0,"0.34","0.77","0.21"
"3","H","RCS","yes",3,1,3,"1.99","-0.35","-0.14"
"4","A","Aux","yes",3,1,2,"1.69","-0.15","-0.29"
"5","H","Met","yes",3,3,5,"2.59","-0.76","-1.05"
"6","A","Lor","yes",0,-2,1,"0.91","0.38","-0.67"
"7","H","Nic","yes",1,0,2,"2.32","-0.58","-1.26"
"8","A","Ang","yes",1,0,1,"1.17","0.20","-1.05"
"9","H","Tou","yes",3,1,1,"1.76","-0.20","-1.25"
"10","A","Nan","yes",3,2,5,"2.13","-0.45","-1.70"
"11","H","Par","yes",0,-1,0,"1.91","-0.30","-2.00"
"12","H","Len","yes",0,-3,1,"1.10","0.25","-1.75"
"13","A","Ren","yes",0,-3,1,"0.64","0.56","-1.19"
"14","H","PSG","yes",3,1,1,"1.09","0.25","-0.93"
"15","A","Bre","yes",0,-1,0,"1.07","0.27","-0.67"
"16","A","Mar","no",NA,NA,NA,"0.35","0.76","0.09"
"17","H","Lyo","no",NA,NA,NA,"1.67","-0.14","-0.04"
"18","H","Lor","no",NA,NA,NA,"2.70","-0.84","-0.88"
"19","A","Hav","no",NA,NA,NA,"1.41","0.04","-0.84"
"20","H","Ren","no",NA,NA,NA,"2.07","-0.41","-1.25"
"21","A","Nic","no",NA,NA,NA,"0.79","0.46","-0.79"
"22","H","Nan","no",NA,NA,NA,"2.39","-0.63","-1.42"
"23","A","Len","no",NA,NA,NA,"0.25","0.83","-0.59"
"24","H","Ang","no",NA,NA,NA,"2.07","-0.41","-1.00"
"25","A","PSG","no",NA,NA,NA,"0.22","0.85","-0.15"
"26","H","Bre","no",NA,NA,NA,"1.97","-0.34","-0.49"
"27","A","Lyo","no",NA,NA,NA,"0.51","0.66","0.17"
"28","H","Mar","no",NA,NA,NA,"1.28","0.13","0.29"
"29","A","Par","no",NA,NA,NA,"1.74","-0.19","0.11"
"30","H","Aux","no",NA,NA,NA,"2.68","-0.82","-0.72"
"31","A","Tou","no",NA,NA,NA,"1.12","0.24","-0.48"
"32","A","Met","no",NA,NA,NA,"1.45","0.01","-0.47"
"33","H","Lil","no",NA,NA,NA,"1.60","-0.09","-0.56"
"34","A","RCS","no",NA,NA,NA,"0.64","0.56","-0.00"
