"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.06","-0.47","-0.47"
"2","A","Lil","yes",0,-1,0,"0.56","0.60","0.13"
"3","H","RCS","yes",3,1,3,"1.46","-0.04","0.10"
"4","A","Aux","yes",3,1,2,"1.83","-0.31","-0.21"
"5","H","Met","yes",3,3,5,"2.37","-0.69","-0.90"
"6","A","Lor","yes",0,-2,1,"1.25","0.11","-0.79"
"7","H","Nic","yes",1,0,2,"2.07","-0.47","-1.26"
"8","A","Ang","yes",1,0,1,"1.29","0.08","-1.18"
"9","H","Tou","yes",3,1,1,"1.71","-0.22","-1.40"
"10","A","Nan","yes",3,2,5,"2.08","-0.48","-1.88"
"11","H","Par","yes",0,-1,0,"1.63","-0.16","-2.04"
"12","H","Len","yes",0,-3,1,"1.04","0.26","-1.78"
"13","A","Ren","yes",0,-4,1,"0.65","0.54","-1.24"
"14","H","PSG","no",NA,NA,NA,"0.73","0.48","-0.76"
"15","A","Bre","no",NA,NA,NA,"1.51","-0.07","-0.83"
"16","A","Mar","no",NA,NA,NA,"0.25","0.82","-0.01"
"17","H","Lyo","no",NA,NA,NA,"1.29","0.08","0.07"
"18","H","Lor","no",NA,NA,NA,"2.60","-0.85","-0.78"
"19","A","Hav","no",NA,NA,NA,"1.44","-0.02","-0.81"
"20","H","Ren","no",NA,NA,NA,"2.01","-0.43","-1.23"
"21","A","Nic","no",NA,NA,NA,"0.84","0.41","-0.83"
"22","H","Nan","no",NA,NA,NA,"2.16","-0.54","-1.36"
"23","A","Len","no",NA,NA,NA,"0.27","0.81","-0.55"
"24","H","Ang","no",NA,NA,NA,"2.11","-0.50","-1.06"
"25","A","PSG","no",NA,NA,NA,"0.26","0.81","-0.24"
"26","H","Bre","no",NA,NA,NA,"2.16","-0.54","-0.78"
"27","A","Lyo","no",NA,NA,NA,"0.54","0.62","-0.16"
"28","H","Mar","no",NA,NA,NA,"0.80","0.43","0.27"
"29","A","Par","no",NA,NA,NA,"1.61","-0.15","0.12"
"30","H","Aux","no",NA,NA,NA,"2.60","-0.85","-0.73"
"31","A","Tou","no",NA,NA,NA,"1.28","0.09","-0.64"
"32","A","Met","no",NA,NA,NA,"1.29","0.08","-0.56"
"33","H","Lil","no",NA,NA,NA,"1.60","-0.14","-0.70"
"34","A","RCS","no",NA,NA,NA,"0.43","0.70","0.00"
