"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.52","-0.45","-0.45"
"2","A","Lil","yes",0,-1,0,"1.28","0.26","-0.18"
"3","H","RCS","yes",3,1,3,"1.94","-0.12","-0.30"
"4","A","Aux","yes",3,1,2,"2.06","-0.18","-0.48"
"5","H","Met","yes",3,3,5,"2.61","-0.50","-0.98"
"6","A","Lor","yes",0,-2,1,"1.19","0.32","-0.66"
"7","H","Nic","yes",1,0,2,"2.29","-0.31","-0.98"
"8","A","Ang","yes",1,0,1,"1.72","0.01","-0.97"
"9","H","Tou","yes",3,1,1,"1.86","-0.07","-1.04"
"10","A","Nan","yes",3,2,5,"2.49","-0.43","-1.47"
"11","H","Par","yes",0,-1,0,"1.98","-0.14","-1.60"
"12","H","Len","yes",0,-3,1,"1.30","0.25","-1.35"
"13","A","Ren","yes",0,-3,1,"1.37","0.21","-1.14"
"14","H","PSG","yes",3,1,1,"0.98","0.44","-0.71"
"15","A","Bre","yes",0,-1,0,"1.43","0.18","-0.53"
"16","A","Mar","yes",0,-1,0,"0.99","0.43","-0.09"
"17","H","Lyo","yes",0,-2,1,"1.74","-0.00","-0.09"
"18","H","Lor","yes",0,-2,1,"2.25","-0.29","-0.39"
"19","A","Hav","yes",1,0,0,"1.65","0.05","-0.34"
"20","H","Ren","yes",3,4,4,"1.71","0.02","-0.32"
"21","A","Nic","yes",1,0,0,"1.92","-0.10","-0.42"
"22","H","Nan","yes",3,2,3,"2.31","-0.33","-0.74"
"23","A","Len","yes",3,1,3,"0.60","0.65","-0.09"
"24","H","Ang","yes",3,2,2,"2.18","-0.25","-0.34"
"25","A","PSG","yes",3,2,3,"0.48","0.72","0.38"
"26","H","Bre","yes",3,2,2,"2.13","-0.22","0.16"
"27","A","Lyo","yes",3,1,2,"1.04","0.40","0.56"
"28","H","Mar","no",NA,NA,NA,"1.56","0.10","0.66"
"29","A","Par","no",NA,NA,NA,"2.06","-0.18","0.48"
"30","H","Aux","no",NA,NA,NA,"2.49","-0.43","0.05"
"31","A","Tou","no",NA,NA,NA,"1.86","-0.07","-0.02"
"32","A","Met","no",NA,NA,NA,"2.40","-0.38","-0.40"
"33","H","Lil","no",NA,NA,NA,"1.38","0.21","-0.20"
"34","A","RCS","no",NA,NA,NA,"1.40","0.20","0.00"
