"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.30","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.90","0.39","-0.17"
"3","H","RCS","yes",3,1,3,"1.76","-0.19","-0.37"
"4","A","Aux","yes",3,1,2,"1.84","-0.25","-0.62"
"5","H","Met","yes",3,3,5,"2.57","-0.74","-1.36"
"6","A","Lor","yes",0,-2,1,"0.86","0.42","-0.94"
"7","H","Nic","yes",1,0,2,"2.20","-0.50","-1.44"
"8","A","Ang","yes",1,0,1,"1.18","0.20","-1.24"
"9","H","Tou","yes",3,1,1,"1.66","-0.13","-1.37"
"10","A","Nan","yes",3,2,5,"2.15","-0.46","-1.83"
"11","H","Par","yes",0,-1,0,"1.88","-0.27","-2.10"
"12","H","Len","yes",0,-3,1,"0.92","0.38","-1.72"
"13","A","Ren","yes",0,-3,1,"0.86","0.42","-1.30"
"14","H","PSG","yes",3,1,1,"0.90","0.39","-0.91"
"15","A","Bre","yes",0,-1,0,"1.10","0.25","-0.66"
"16","A","Mar","yes",0,-1,0,"0.63","0.57","-0.09"
"17","H","Lyo","yes",0,-2,1,"1.46","0.01","-0.08"
"18","H","Lor","yes",0,-2,1,"2.08","-0.41","-0.49"
"19","A","Hav","yes",1,0,0,"1.17","0.21","-0.28"
"20","H","Ren","yes",3,4,4,"1.64","-0.11","-0.39"
"21","A","Nic","yes",1,0,0,"1.42","0.03","-0.36"
"22","H","Nan","yes",3,2,3,"2.13","-0.45","-0.81"
"23","A","Len","yes",3,1,3,"0.42","0.72","-0.09"
"24","H","Ang","no",NA,NA,NA,"2.01","-0.37","-0.45"
"25","A","PSG","no",NA,NA,NA,"0.19","0.87","0.42"
"26","H","Bre","no",NA,NA,NA,"1.86","-0.26","0.16"
"27","A","Lyo","no",NA,NA,NA,"0.47","0.68","0.84"
"28","H","Mar","no",NA,NA,NA,"1.45","0.02","0.85"
"29","A","Par","no",NA,NA,NA,"1.89","-0.28","0.57"
"30","H","Aux","no",NA,NA,NA,"2.42","-0.65","-0.07"
"31","A","Tou","no",NA,NA,NA,"1.45","0.01","-0.06"
"32","A","Met","no",NA,NA,NA,"1.99","-0.35","-0.41"
"33","H","Lil","no",NA,NA,NA,"1.44","0.02","-0.39"
"34","A","RCS","no",NA,NA,NA,"0.90","0.39","-0.00"
