"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.55","-0.38","-0.38"
"2","A","Lil","yes",0,-1,0,"0.80","0.57","0.18"
"3","H","RCS","yes",3,1,3,"1.95","-0.05","0.13"
"4","A","Aux","yes",3,1,2,"1.96","-0.06","0.07"
"5","H","Met","yes",3,3,5,"2.84","-0.54","-0.47"
"6","A","Lor","yes",0,-2,1,"1.49","0.19","-0.27"
"7","H","Nic","yes",1,0,2,"2.40","-0.30","-0.58"
"8","A","Ang","yes",1,0,1,"1.76","0.05","-0.53"
"9","H","Tou","yes",3,1,1,"2.17","-0.18","-0.70"
"10","A","Nan","yes",3,2,5,"2.07","-0.12","-0.83"
"11","H","Par","no",NA,NA,NA,"2.54","-0.37","-1.20"
"12","H","Len","no",NA,NA,NA,"2.26","-0.22","-1.42"
"13","A","Ren","no",NA,NA,NA,"1.35","0.27","-1.15"
"14","H","PSG","no",NA,NA,NA,"1.83","0.01","-1.14"
"15","A","Bre","no",NA,NA,NA,"1.82","0.01","-1.13"
"16","A","Mar","no",NA,NA,NA,"0.54","0.71","-0.42"
"17","H","Lyo","no",NA,NA,NA,"1.95","-0.05","-0.48"
"18","H","Lor","no",NA,NA,NA,"2.82","-0.53","-1.00"
"19","A","Hav","no",NA,NA,NA,"1.65","0.11","-0.90"
"20","H","Ren","no",NA,NA,NA,"2.66","-0.44","-1.34"
"21","A","Nic","no",NA,NA,NA,"0.85","0.54","-0.79"
"22","H","Nan","no",NA,NA,NA,"2.57","-0.39","-1.19"
"23","A","Len","no",NA,NA,NA,"0.57","0.69","-0.49"
"24","H","Ang","no",NA,NA,NA,"2.65","-0.43","-0.93"
"25","A","PSG","no",NA,NA,NA,"0.54","0.71","-0.22"
"26","H","Bre","no",NA,NA,NA,"2.62","-0.42","-0.64"
"27","A","Lyo","no",NA,NA,NA,"0.56","0.70","0.06"
"28","H","Mar","no",NA,NA,NA,"2.05","-0.11","-0.05"
"29","A","Par","no",NA,NA,NA,"1.76","0.05","-0.00"
"30","H","Aux","no",NA,NA,NA,"2.79","-0.51","-0.51"
"31","A","Tou","no",NA,NA,NA,"1.51","0.19","-0.33"
"32","A","Met","no",NA,NA,NA,"2.01","-0.09","-0.41"
"33","H","Lil","no",NA,NA,NA,"2.20","-0.19","-0.61"
"34","A","RCS","no",NA,NA,NA,"0.73","0.61","-0.00"
