"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.91","-0.55","-0.55"
"2","A","Lil","yes",0,-1,0,"0.62","0.67","0.13"
"3","H","RCS","yes",3,1,3,"2.15","-0.15","-0.02"
"4","A","Aux","yes",3,1,2,"1.91","-0.02","-0.04"
"5","H","Met","yes",3,3,5,"2.95","-0.57","-0.60"
"6","A","Lor","yes",0,-2,1,"1.46","0.22","-0.38"
"7","H","Nic","no",NA,NA,NA,"2.92","-0.55","-0.93"
"8","A","Ang","no",NA,NA,NA,"2.51","-0.34","-1.27"
"9","H","Tou","no",NA,NA,NA,"2.70","-0.44","-1.70"
"10","A","Nan","no",NA,NA,NA,"2.42","-0.29","-1.99"
"11","H","Par","no",NA,NA,NA,"2.80","-0.49","-2.48"
"12","H","Len","no",NA,NA,NA,"1.09","0.42","-2.06"
"13","A","Ren","no",NA,NA,NA,"0.14","0.92","-1.14"
"14","H","PSG","no",NA,NA,NA,"0.63","0.66","-0.47"
"15","A","Bre","no",NA,NA,NA,"2.35","-0.25","-0.72"
"16","A","Mar","no",NA,NA,NA,"0.08","0.96","0.24"
"17","H","Lyo","no",NA,NA,NA,"0.39","0.79","1.03"
"18","H","Lor","no",NA,NA,NA,"2.81","-0.49","0.54"
"19","A","Hav","no",NA,NA,NA,"2.54","-0.35","0.18"
"20","H","Ren","no",NA,NA,NA,"2.78","-0.48","-0.29"
"21","A","Nic","no",NA,NA,NA,"2.46","-0.31","-0.60"
"22","H","Nan","no",NA,NA,NA,"2.87","-0.53","-1.13"
"23","A","Len","no",NA,NA,NA,"0.35","0.81","-0.31"
"24","H","Ang","no",NA,NA,NA,"2.90","-0.54","-0.85"
"25","A","PSG","no",NA,NA,NA,"0.10","0.95","0.10"
"26","H","Bre","no",NA,NA,NA,"2.76","-0.46","-0.37"
"27","A","Lyo","no",NA,NA,NA,"0.06","0.97","0.60"
"28","H","Mar","no",NA,NA,NA,"0.84","0.56","1.15"
"29","A","Par","no",NA,NA,NA,"2.37","-0.26","0.89"
"30","H","Aux","no",NA,NA,NA,"2.90","-0.54","0.35"
"31","A","Tou","no",NA,NA,NA,"2.11","-0.12","0.23"
"32","A","Met","no",NA,NA,NA,"2.83","-0.51","-0.28"
"33","H","Lil","no",NA,NA,NA,"2.12","-0.13","-0.40"
"34","A","RCS","no",NA,NA,NA,"1.13","0.40","0.00"
