"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.10","-0.61","-0.61"
"2","A","Lil","yes",0,-1,0,"0.55","0.58","-0.03"
"3","H","RCS","yes",3,1,3,"1.59","-0.21","-0.24"
"4","A","Aux","yes",3,1,2,"1.43","-0.10","-0.34"
"5","H","Met","yes",3,3,5,"2.54","-0.95","-1.29"
"6","A","Lor","yes",0,-2,1,"0.67","0.49","-0.80"
"7","H","Nic","yes",1,0,2,"2.18","-0.67","-1.47"
"8","A","Ang","yes",1,0,1,"0.91","0.30","-1.17"
"9","H","Tou","yes",3,1,1,"1.32","-0.01","-1.18"
"10","A","Nan","yes",3,2,5,"2.08","-0.59","-1.76"
"11","H","Par","yes",0,-1,0,"1.75","-0.34","-2.10"
"12","H","Len","yes",0,-3,1,"0.91","0.30","-1.80"
"13","A","Ren","yes",0,-3,1,"0.74","0.43","-1.37"
"14","H","PSG","yes",3,1,1,"0.71","0.46","-0.91"
"15","A","Bre","yes",0,-1,0,"1.04","0.20","-0.71"
"16","A","Mar","yes",0,-1,0,"0.33","0.74","0.04"
"17","H","Lyo","yes",0,-2,1,"1.34","-0.02","0.02"
"18","H","Lor","yes",0,-2,1,"2.01","-0.54","-0.52"
"19","A","Hav","yes",1,0,0,"1.11","0.15","-0.37"
"20","H","Ren","yes",3,4,4,"1.69","-0.29","-0.67"
"21","A","Nic","no",NA,NA,NA,"0.97","0.26","-0.41"
"22","H","Nan","no",NA,NA,NA,"2.09","-0.60","-1.01"
"23","A","Len","no",NA,NA,NA,"0.19","0.86","-0.15"
"24","H","Ang","no",NA,NA,NA,"1.88","-0.44","-0.60"
"25","A","PSG","no",NA,NA,NA,"0.14","0.89","0.30"
"26","H","Bre","no",NA,NA,NA,"1.89","-0.45","-0.15"
"27","A","Lyo","no",NA,NA,NA,"0.30","0.77","0.62"
"28","H","Mar","no",NA,NA,NA,"1.16","0.11","0.73"
"29","A","Par","no",NA,NA,NA,"1.48","-0.13","0.60"
"30","H","Aux","no",NA,NA,NA,"2.57","-0.96","-0.37"
"31","A","Tou","no",NA,NA,NA,"1.04","0.20","-0.16"
"32","A","Met","no",NA,NA,NA,"1.44","-0.10","-0.27"
"33","H","Lil","no",NA,NA,NA,"1.55","-0.19","-0.46"
"34","A","RCS","no",NA,NA,NA,"0.71","0.46","0.00"
