"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"1.95","-0.60","-0.60"
"2","A","Lil","yes",0,-1,0,"0.52","0.58","-0.03"
"3","H","RCS","yes",3,1,3,"1.42","-0.17","-0.20"
"4","A","Aux","yes",3,1,2,"1.41","-0.16","-0.36"
"5","H","Met","yes",3,3,5,"2.45","-1.01","-1.37"
"6","A","Lor","yes",0,-2,1,"0.71","0.42","-0.95"
"7","H","Nic","yes",1,0,2,"2.06","-0.69","-1.64"
"8","A","Ang","yes",1,0,1,"0.93","0.24","-1.40"
"9","H","Tou","yes",3,1,1,"1.18","0.03","-1.37"
"10","A","Nan","yes",3,2,5,"2.06","-0.70","-2.07"
"11","H","Par","yes",0,-1,0,"1.62","-0.33","-2.40"
"12","H","Len","yes",0,-3,1,"0.79","0.35","-2.05"
"13","A","Ren","yes",0,-3,1,"0.71","0.42","-1.63"
"14","H","PSG","yes",3,1,1,"0.69","0.43","-1.20"
"15","A","Bre","yes",0,-1,0,"1.01","0.17","-1.04"
"16","A","Mar","yes",0,-1,0,"0.32","0.73","-0.30"
"17","H","Lyo","yes",0,-2,1,"1.21","0.00","-0.30"
"18","H","Lor","yes",0,-2,1,"1.90","-0.56","-0.86"
"19","A","Hav","yes",1,0,0,"1.06","0.13","-0.73"
"20","H","Ren","no",NA,NA,NA,"1.42","-0.17","-0.90"
"21","A","Nic","no",NA,NA,NA,"0.88","0.28","-0.62"
"22","H","Nan","no",NA,NA,NA,"1.88","-0.54","-1.16"
"23","A","Len","no",NA,NA,NA,"0.18","0.85","-0.32"
"24","H","Ang","no",NA,NA,NA,"1.72","-0.42","-0.73"
"25","A","PSG","no",NA,NA,NA,"0.14","0.89","0.16"
"26","H","Bre","no",NA,NA,NA,"1.72","-0.41","-0.26"
"27","A","Lyo","no",NA,NA,NA,"0.33","0.73","0.47"
"28","H","Mar","no",NA,NA,NA,"0.89","0.27","0.75"
"29","A","Par","no",NA,NA,NA,"1.52","-0.25","0.50"
"30","H","Aux","no",NA,NA,NA,"2.56","-1.10","-0.60"
"31","A","Tou","no",NA,NA,NA,"0.89","0.27","-0.34"
"32","A","Met","no",NA,NA,NA,"1.43","-0.17","-0.51"
"33","H","Lil","no",NA,NA,NA,"1.21","0.01","-0.50"
"34","A","RCS","no",NA,NA,NA,"0.60","0.50","0.00"
