"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.13","-0.58","-0.58"
"2","A","Lil","yes",0,-1,0,"0.67","0.50","-0.07"
"3","H","RCS","yes",3,1,3,"1.74","-0.29","-0.37"
"4","A","Aux","yes",3,1,2,"1.45","-0.08","-0.44"
"5","H","Met","yes",3,3,5,"2.57","-0.90","-1.35"
"6","A","Lor","yes",0,-2,1,"0.65","0.52","-0.83"
"7","H","Nic","yes",1,0,2,"2.22","-0.64","-1.48"
"8","A","Ang","yes",1,0,1,"0.82","0.40","-1.08"
"9","H","Tou","yes",3,1,1,"1.57","-0.16","-1.24"
"10","A","Nan","yes",3,2,5,"2.11","-0.57","-1.81"
"11","H","Par","yes",0,-1,0,"1.85","-0.37","-2.18"
"12","H","Len","yes",0,-3,1,"0.86","0.36","-1.82"
"13","A","Ren","yes",0,-3,1,"0.62","0.54","-1.27"
"14","H","PSG","yes",3,1,1,"0.91","0.33","-0.95"
"15","A","Bre","yes",0,-1,0,"0.98","0.28","-0.67"
"16","A","Mar","yes",0,-1,0,"0.44","0.68","0.01"
"17","H","Lyo","yes",0,-2,1,"1.32","0.02","0.03"
"18","H","Lor","yes",0,-2,1,"2.09","-0.55","-0.52"
"19","A","Hav","yes",1,0,0,"1.04","0.23","-0.29"
"20","H","Ren","yes",3,4,4,"1.72","-0.28","-0.57"
"21","A","Nic","yes",1,0,0,"1.08","0.20","-0.37"
"22","H","Nan","yes",3,2,3,"2.16","-0.60","-0.97"
"23","A","Len","no",NA,NA,NA,"0.18","0.87","-0.10"
"24","H","Ang","no",NA,NA,NA,"2.00","-0.48","-0.58"
"25","A","PSG","no",NA,NA,NA,"0.13","0.90","0.32"
"26","H","Bre","no",NA,NA,NA,"1.86","-0.38","-0.06"
"27","A","Lyo","no",NA,NA,NA,"0.32","0.76","0.70"
"28","H","Mar","no",NA,NA,NA,"1.26","0.07","0.77"
"29","A","Par","no",NA,NA,NA,"1.57","-0.16","0.61"
"30","H","Aux","no",NA,NA,NA,"2.42","-0.79","-0.18"
"31","A","Tou","no",NA,NA,NA,"1.10","0.19","0.00"
"32","A","Met","no",NA,NA,NA,"1.69","-0.25","-0.25"
"33","H","Lil","no",NA,NA,NA,"1.60","-0.18","-0.43"
"34","A","RCS","no",NA,NA,NA,"0.77","0.43","-0.00"
