"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.62","-0.57","-0.57"
"2","A","Lil","yes",0,-1,0,"0.49","0.71","0.14"
"3","H","RCS","yes",3,1,3,"1.96","-0.17","-0.04"
"4","A","Aux","yes",3,1,2,"1.74","-0.04","-0.08"
"5","H","Met","yes",3,3,5,"2.90","-0.74","-0.81"
"6","A","Lor","yes",0,-2,1,"1.25","0.25","-0.56"
"7","H","Nic","yes",1,0,2,"2.35","-0.41","-0.97"
"8","A","Ang","yes",1,0,1,"1.67","0.00","-0.97"
"9","H","Tou","yes",3,1,1,"2.01","-0.20","-1.17"
"10","A","Nan","no",NA,NA,NA,"1.61","0.04","-1.14"
"11","H","Par","no",NA,NA,NA,"2.48","-0.48","-1.62"
"12","H","Len","no",NA,NA,NA,"1.64","0.02","-1.60"
"13","A","Ren","no",NA,NA,NA,"0.97","0.42","-1.18"
"14","H","PSG","no",NA,NA,NA,"1.12","0.33","-0.86"
"15","A","Bre","no",NA,NA,NA,"1.42","0.15","-0.71"
"16","A","Mar","no",NA,NA,NA,"0.14","0.92","0.21"
"17","H","Lyo","no",NA,NA,NA,"1.50","0.10","0.31"
"18","H","Lor","no",NA,NA,NA,"2.81","-0.68","-0.37"
"19","A","Hav","no",NA,NA,NA,"1.73","-0.04","-0.41"
"20","H","Ren","no",NA,NA,NA,"2.63","-0.58","-0.98"
"21","A","Nic","no",NA,NA,NA,"0.78","0.53","-0.45"
"22","H","Nan","no",NA,NA,NA,"2.47","-0.48","-0.93"
"23","A","Len","no",NA,NA,NA,"0.31","0.82","-0.11"
"24","H","Ang","no",NA,NA,NA,"2.79","-0.67","-0.78"
"25","A","PSG","no",NA,NA,NA,"0.30","0.82","0.04"
"26","H","Bre","no",NA,NA,NA,"2.41","-0.44","-0.41"
"27","A","Lyo","no",NA,NA,NA,"0.42","0.75","0.34"
"28","H","Mar","no",NA,NA,NA,"1.88","-0.13","0.22"
"29","A","Par","no",NA,NA,NA,"1.70","-0.02","0.20"
"30","H","Aux","no",NA,NA,NA,"2.72","-0.63","-0.43"
"31","A","Tou","no",NA,NA,NA,"0.95","0.43","0.00"
"32","A","Met","no",NA,NA,NA,"2.57","-0.54","-0.54"
"33","H","Lil","no",NA,NA,NA,"1.74","-0.04","-0.58"
"34","A","RCS","no",NA,NA,NA,"0.70","0.58","0.00"
