"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.12","-0.42","-0.42"
"2","A","Lil","yes",0,-1,0,"0.64","0.57","0.15"
"3","H","RCS","yes",3,1,3,"1.53","-0.03","0.12"
"4","A","Aux","yes",3,1,2,"1.92","-0.29","-0.16"
"5","H","Met","yes",3,3,5,"2.43","-0.63","-0.79"
"6","A","Lor","yes",0,-2,1,"1.32","0.12","-0.67"
"7","H","Nic","yes",1,0,2,"1.89","-0.27","-0.94"
"8","A","Ang","yes",1,0,1,"1.55","-0.04","-0.98"
"9","H","Tou","yes",3,1,1,"1.60","-0.07","-1.05"
"10","A","Nan","yes",3,2,5,"2.15","-0.44","-1.49"
"11","H","Par","yes",0,-1,0,"1.67","-0.12","-1.61"
"12","H","Len","yes",0,-3,1,"1.18","0.21","-1.40"
"13","A","Ren","no",NA,NA,NA,"0.87","0.41","-0.99"
"14","H","PSG","no",NA,NA,NA,"1.01","0.32","-0.66"
"15","A","Bre","no",NA,NA,NA,"1.60","-0.07","-0.73"
"16","A","Mar","no",NA,NA,NA,"0.36","0.76","0.02"
"17","H","Lyo","no",NA,NA,NA,"1.30","0.13","0.15"
"18","H","Lor","no",NA,NA,NA,"2.62","-0.76","-0.61"
"19","A","Hav","no",NA,NA,NA,"1.55","-0.04","-0.64"
"20","H","Ren","no",NA,NA,NA,"2.06","-0.38","-1.02"
"21","A","Nic","no",NA,NA,NA,"0.74","0.50","-0.52"
"22","H","Nan","no",NA,NA,NA,"2.18","-0.46","-0.98"
"23","A","Len","no",NA,NA,NA,"0.39","0.74","-0.24"
"24","H","Ang","no",NA,NA,NA,"2.25","-0.51","-0.75"
"25","A","PSG","no",NA,NA,NA,"0.38","0.75","-0.00"
"26","H","Bre","no",NA,NA,NA,"2.20","-0.47","-0.47"
"27","A","Lyo","no",NA,NA,NA,"0.50","0.66","0.19"
"28","H","Mar","no",NA,NA,NA,"1.10","0.26","0.45"
"29","A","Par","no",NA,NA,NA,"1.74","-0.17","0.29"
"30","H","Aux","no",NA,NA,NA,"2.56","-0.71","-0.43"
"31","A","Tou","no",NA,NA,NA,"1.41","0.05","-0.37"
"32","A","Met","no",NA,NA,NA,"1.76","-0.18","-0.56"
"33","H","Lil","no",NA,NA,NA,"1.48","0.01","-0.54"
"34","A","RCS","no",NA,NA,NA,"0.68","0.54","0.00"
