"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.07","-0.58","-0.58"
"2","A","Lil","yes",0,-1,0,"0.58","0.56","-0.03"
"3","H","RCS","yes",3,1,3,"1.71","-0.31","-0.33"
"4","A","Aux","yes",3,1,2,"1.47","-0.12","-0.46"
"5","H","Met","yes",3,3,5,"2.53","-0.94","-1.39"
"6","A","Lor","yes",0,-2,1,"0.69","0.47","-0.92"
"7","H","Nic","yes",1,0,2,"2.15","-0.65","-1.57"
"8","A","Ang","yes",1,0,1,"0.80","0.38","-1.18"
"9","H","Tou","yes",3,1,1,"1.44","-0.10","-1.29"
"10","A","Nan","yes",3,2,5,"2.12","-0.63","-1.91"
"11","H","Par","yes",0,-1,0,"1.77","-0.36","-2.27"
"12","H","Len","yes",0,-3,1,"0.85","0.35","-1.93"
"13","A","Ren","yes",0,-3,1,"0.77","0.41","-1.51"
"14","H","PSG","yes",3,1,1,"0.68","0.48","-1.03"
"15","A","Bre","yes",0,-1,0,"0.96","0.26","-0.77"
"16","A","Mar","yes",0,-1,0,"0.35","0.73","-0.04"
"17","H","Lyo","yes",0,-2,1,"1.27","0.03","-0.01"
"18","H","Lor","yes",0,-2,1,"2.05","-0.57","-0.59"
"19","A","Hav","yes",1,0,0,"1.00","0.23","-0.35"
"20","H","Ren","yes",3,4,4,"1.67","-0.28","-0.63"
"21","A","Nic","yes",1,0,0,"1.07","0.18","-0.45"
"22","H","Nan","no",NA,NA,NA,"2.05","-0.57","-1.02"
"23","A","Len","no",NA,NA,NA,"0.18","0.87","-0.15"
"24","H","Ang","no",NA,NA,NA,"1.84","-0.41","-0.56"
"25","A","PSG","no",NA,NA,NA,"0.13","0.90","0.35"
"26","H","Bre","no",NA,NA,NA,"1.83","-0.40","-0.05"
"27","A","Lyo","no",NA,NA,NA,"0.32","0.76","0.70"
"28","H","Mar","no",NA,NA,NA,"1.17","0.10","0.81"
"29","A","Par","no",NA,NA,NA,"1.54","-0.18","0.63"
"30","H","Aux","no",NA,NA,NA,"2.55","-0.95","-0.32"
"31","A","Tou","no",NA,NA,NA,"1.08","0.17","-0.15"
"32","A","Met","no",NA,NA,NA,"1.47","-0.13","-0.27"
"33","H","Lil","no",NA,NA,NA,"1.51","-0.16","-0.43"
"34","A","RCS","no",NA,NA,NA,"0.74","0.43","-0.00"
