"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.34","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.91","0.40","-0.16"
"3","H","RCS","yes",3,1,3,"1.81","-0.20","-0.36"
"4","A","Aux","yes",3,1,2,"1.84","-0.22","-0.58"
"5","H","Met","yes",3,3,5,"2.59","-0.72","-1.30"
"6","A","Lor","yes",0,-2,1,"0.87","0.42","-0.88"
"7","H","Nic","yes",1,0,2,"2.35","-0.56","-1.44"
"8","A","Ang","yes",1,0,1,"1.20","0.21","-1.23"
"9","H","Tou","yes",3,1,1,"1.80","-0.19","-1.43"
"10","A","Nan","yes",3,2,5,"2.16","-0.43","-1.86"
"11","H","Par","yes",0,-1,0,"1.93","-0.28","-2.14"
"12","H","Len","yes",0,-3,1,"1.04","0.31","-1.83"
"13","A","Ren","yes",0,-3,1,"0.78","0.48","-1.35"
"14","H","PSG","yes",3,1,1,"0.88","0.41","-0.93"
"15","A","Bre","yes",0,-1,0,"1.11","0.26","-0.67"
"16","A","Mar","yes",0,-1,0,"0.64","0.58","-0.09"
"17","H","Lyo","yes",0,-2,1,"1.51","-0.00","-0.09"
"18","H","Lor","yes",0,-2,1,"2.13","-0.41","-0.51"
"19","A","Hav","yes",1,0,0,"1.24","0.18","-0.33"
"20","H","Ren","yes",3,4,4,"1.70","-0.13","-0.45"
"21","A","Nic","yes",1,0,0,"1.45","0.04","-0.41"
"22","H","Nan","yes",3,2,3,"2.18","-0.45","-0.86"
"23","A","Len","yes",3,1,3,"0.42","0.72","-0.14"
"24","H","Ang","yes",3,2,2,"2.13","-0.41","-0.55"
"25","A","PSG","no",NA,NA,NA,"0.19","0.87","0.32"
"26","H","Bre","no",NA,NA,NA,"1.93","-0.28","0.04"
"27","A","Lyo","no",NA,NA,NA,"0.47","0.69","0.73"
"28","H","Mar","no",NA,NA,NA,"1.51","0.00","0.73"
"29","A","Par","no",NA,NA,NA,"1.77","-0.18","0.55"
"30","H","Aux","no",NA,NA,NA,"2.46","-0.63","-0.08"
"31","A","Tou","no",NA,NA,NA,"1.47","0.02","-0.06"
"32","A","Met","no",NA,NA,NA,"2.01","-0.33","-0.39"
"33","H","Lil","no",NA,NA,NA,"1.52","-0.01","-0.40"
"34","A","RCS","no",NA,NA,NA,"0.90","0.40","0.00"
