"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.28","-0.39","-0.39"
"2","A","Lil","yes",0,-1,0,"0.77","0.53","0.15"
"3","H","RCS","yes",3,1,3,"1.52","0.08","0.23"
"4","A","Aux","yes",3,1,2,"1.87","-0.14","0.09"
"5","H","Met","yes",3,3,5,"2.73","-0.66","-0.57"
"6","A","Lor","yes",0,-2,1,"1.43","0.13","-0.44"
"7","H","Nic","yes",1,0,2,"2.13","-0.29","-0.73"
"8","A","Ang","yes",1,0,1,"1.63","0.01","-0.72"
"9","H","Tou","yes",3,1,1,"1.77","-0.08","-0.80"
"10","A","Nan","yes",3,2,5,"2.02","-0.23","-1.03"
"11","H","Par","yes",0,-1,0,"1.84","-0.12","-1.15"
"12","H","Len","no",NA,NA,NA,"1.81","-0.10","-1.25"
"13","A","Ren","no",NA,NA,NA,"1.36","0.17","-1.07"
"14","H","PSG","no",NA,NA,NA,"1.27","0.23","-0.84"
"15","A","Bre","no",NA,NA,NA,"1.71","-0.04","-0.88"
"16","A","Mar","no",NA,NA,NA,"0.50","0.70","-0.18"
"17","H","Lyo","no",NA,NA,NA,"1.43","0.13","-0.05"
"18","H","Lor","no",NA,NA,NA,"2.67","-0.62","-0.67"
"19","A","Hav","no",NA,NA,NA,"1.62","0.02","-0.66"
"20","H","Ren","no",NA,NA,NA,"2.42","-0.47","-1.12"
"21","A","Nic","no",NA,NA,NA,"0.77","0.53","-0.59"
"22","H","Nan","no",NA,NA,NA,"2.25","-0.37","-0.96"
"23","A","Len","no",NA,NA,NA,"0.52","0.69","-0.27"
"24","H","Ang","no",NA,NA,NA,"2.39","-0.45","-0.72"
"25","A","PSG","no",NA,NA,NA,"0.44","0.73","0.01"
"26","H","Bre","no",NA,NA,NA,"2.34","-0.42","-0.41"
"27","A","Lyo","no",NA,NA,NA,"0.57","0.65","0.24"
"28","H","Mar","no",NA,NA,NA,"1.78","-0.08","0.16"
"29","A","Par","no",NA,NA,NA,"1.59","0.03","0.19"
"30","H","Aux","no",NA,NA,NA,"2.63","-0.59","-0.40"
"31","A","Tou","no",NA,NA,NA,"1.45","0.12","-0.28"
"32","A","Met","no",NA,NA,NA,"2.01","-0.22","-0.50"
"33","H","Lil","no",NA,NA,NA,"1.72","-0.04","-0.55"
"34","A","RCS","no",NA,NA,NA,"0.74","0.55","0.00"
