"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.05","-0.39","-0.39"
"2","A","Lil","yes",0,-1,0,"0.64","0.56","0.18"
"3","H","RCS","yes",3,1,3,"1.46","0.01","0.19"
"4","A","Aux","yes",3,1,2,"1.95","-0.32","-0.13"
"5","H","Met","yes",3,3,5,"2.38","-0.61","-0.74"
"6","A","Lor","yes",0,-2,1,"1.37","0.08","-0.66"
"7","H","Nic","yes",1,0,2,"2.09","-0.41","-1.07"
"8","A","Ang","yes",1,0,1,"1.41","0.04","-1.03"
"9","H","Tou","yes",3,1,1,"1.70","-0.15","-1.18"
"10","A","Nan","yes",3,2,5,"2.17","-0.47","-1.65"
"11","H","Par","yes",0,-1,0,"1.64","-0.11","-1.76"
"12","H","Len","yes",0,-3,1,"1.13","0.23","-1.52"
"13","A","Ren","no",NA,NA,NA,"0.90","0.39","-1.13"
"14","H","PSG","no",NA,NA,NA,"0.77","0.48","-0.66"
"15","A","Bre","no",NA,NA,NA,"1.65","-0.11","-0.77"
"16","A","Mar","no",NA,NA,NA,"0.32","0.78","0.01"
"17","H","Lyo","no",NA,NA,NA,"1.35","0.09","0.10"
"18","H","Lor","no",NA,NA,NA,"2.61","-0.76","-0.66"
"19","A","Hav","no",NA,NA,NA,"1.57","-0.06","-0.72"
"20","H","Ren","no",NA,NA,NA,"2.03","-0.37","-1.10"
"21","A","Nic","no",NA,NA,NA,"0.83","0.44","-0.66"
"22","H","Nan","no",NA,NA,NA,"2.16","-0.46","-1.12"
"23","A","Len","no",NA,NA,NA,"0.40","0.73","-0.39"
"24","H","Ang","no",NA,NA,NA,"2.14","-0.45","-0.84"
"25","A","PSG","no",NA,NA,NA,"0.35","0.76","-0.07"
"26","H","Bre","no",NA,NA,NA,"2.17","-0.47","-0.54"
"27","A","Lyo","no",NA,NA,NA,"0.66","0.56","0.01"
"28","H","Mar","no",NA,NA,NA,"1.04","0.30","0.31"
"29","A","Par","no",NA,NA,NA,"1.74","-0.18","0.14"
"30","H","Aux","no",NA,NA,NA,"2.60","-0.76","-0.63"
"31","A","Tou","no",NA,NA,NA,"1.40","0.05","-0.57"
"32","A","Met","no",NA,NA,NA,"1.45","0.02","-0.56"
"33","H","Lil","no",NA,NA,NA,"1.61","-0.09","-0.65"
"34","A","RCS","no",NA,NA,NA,"0.52","0.65","0.00"
