"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.31","-0.48","-0.48"
"2","A","Lil","yes",0,-1,0,"0.54","0.65","0.17"
"3","H","RCS","yes",3,1,3,"1.80","-0.15","0.02"
"4","A","Aux","yes",3,1,2,"1.84","-0.18","-0.16"
"5","H","Met","yes",3,3,5,"2.61","-0.67","-0.83"
"6","A","Lor","yes",0,-2,1,"1.09","0.30","-0.52"
"7","H","Nic","yes",1,0,2,"2.35","-0.50","-1.03"
"8","A","Ang","yes",1,0,1,"1.35","0.14","-0.89"
"9","H","Tou","yes",3,1,1,"1.83","-0.17","-1.07"
"10","A","Nan","yes",3,2,5,"2.25","-0.44","-1.50"
"11","H","Par","yes",0,-1,0,"1.97","-0.26","-1.76"
"12","H","Len","yes",0,-3,1,"1.15","0.27","-1.50"
"13","A","Ren","yes",0,-3,1,"0.73","0.53","-0.96"
"14","H","PSG","yes",3,1,1,"1.18","0.24","-0.72"
"15","A","Bre","no",NA,NA,NA,"1.47","0.06","-0.66"
"16","A","Mar","no",NA,NA,NA,"0.44","0.72","0.05"
"17","H","Lyo","no",NA,NA,NA,"1.72","-0.10","-0.05"
"18","H","Lor","no",NA,NA,NA,"2.70","-0.73","-0.77"
"19","A","Hav","no",NA,NA,NA,"1.62","-0.04","-0.81"
"20","H","Ren","no",NA,NA,NA,"2.07","-0.33","-1.14"
"21","A","Nic","no",NA,NA,NA,"0.96","0.38","-0.75"
"22","H","Nan","no",NA,NA,NA,"2.43","-0.55","-1.31"
"23","A","Len","no",NA,NA,NA,"0.30","0.81","-0.50"
"24","H","Ang","no",NA,NA,NA,"2.12","-0.36","-0.85"
"25","A","PSG","no",NA,NA,NA,"0.31","0.80","-0.05"
"26","H","Bre","no",NA,NA,NA,"2.05","-0.31","-0.37"
"27","A","Lyo","no",NA,NA,NA,"0.61","0.61","0.24"
"28","H","Mar","no",NA,NA,NA,"1.15","0.27","0.51"
"29","A","Par","no",NA,NA,NA,"1.91","-0.22","0.29"
"30","H","Aux","no",NA,NA,NA,"2.67","-0.71","-0.42"
"31","A","Tou","no",NA,NA,NA,"1.54","0.01","-0.41"
"32","A","Met","no",NA,NA,NA,"1.62","-0.04","-0.45"
"33","H","Lil","no",NA,NA,NA,"1.67","-0.07","-0.52"
"34","A","RCS","no",NA,NA,NA,"0.75","0.52","-0.00"
