"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.25","-0.52","-0.52"
"2","A","Lil","yes",0,-1,0,"0.36","0.76","0.23"
"3","H","RCS","yes",3,1,3,"1.98","-0.34","-0.10"
"4","A","Aux","yes",3,1,2,"1.58","-0.07","-0.17"
"5","H","Met","yes",3,3,5,"2.64","-0.79","-0.96"
"6","A","Lor","yes",0,-2,1,"0.78","0.47","-0.49"
"7","H","Nic","yes",1,0,2,"2.33","-0.57","-1.06"
"8","A","Ang","yes",1,0,1,"1.16","0.21","-0.85"
"9","H","Tou","yes",3,1,1,"1.73","-0.17","-1.03"
"10","A","Nan","yes",3,2,5,"2.18","-0.47","-1.50"
"11","H","Par","yes",0,-1,0,"2.02","-0.37","-1.86"
"12","H","Len","yes",0,-3,1,"1.08","0.27","-1.59"
"13","A","Ren","yes",0,-3,1,"0.69","0.53","-1.06"
"14","H","PSG","yes",3,1,1,"1.06","0.28","-0.78"
"15","A","Bre","yes",0,-1,0,"1.16","0.22","-0.56"
"16","A","Mar","no",NA,NA,NA,"0.36","0.76","0.20"
"17","H","Lyo","no",NA,NA,NA,"1.84","-0.24","-0.04"
"18","H","Lor","no",NA,NA,NA,"2.69","-0.82","-0.86"
"19","A","Hav","no",NA,NA,NA,"1.46","0.01","-0.85"
"20","H","Ren","no",NA,NA,NA,"2.04","-0.38","-1.23"
"21","A","Nic","no",NA,NA,NA,"1.03","0.30","-0.93"
"22","H","Nan","no",NA,NA,NA,"2.41","-0.63","-1.56"
"23","A","Len","no",NA,NA,NA,"0.27","0.82","-0.74"
"24","H","Ang","no",NA,NA,NA,"1.82","-0.23","-0.97"
"25","A","PSG","no",NA,NA,NA,"0.22","0.85","-0.12"
"26","H","Bre","no",NA,NA,NA,"1.94","-0.31","-0.43"
"27","A","Lyo","no",NA,NA,NA,"0.53","0.64","0.21"
"28","H","Mar","no",NA,NA,NA,"1.29","0.13","0.34"
"29","A","Par","no",NA,NA,NA,"1.83","-0.24","0.10"
"30","H","Aux","no",NA,NA,NA,"2.67","-0.81","-0.71"
"31","A","Tou","no",NA,NA,NA,"1.13","0.23","-0.47"
"32","A","Met","no",NA,NA,NA,"1.48","-0.00","-0.48"
"33","H","Lil","no",NA,NA,NA,"1.60","-0.09","-0.56"
"34","A","RCS","no",NA,NA,NA,"0.65","0.56","-0.00"
