"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.92","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.60","0.68","0.12"
"3","H","RCS","yes",3,1,3,"2.08","-0.11","0.01"
"4","A","Aux","yes",3,1,2,"1.97","-0.05","-0.05"
"5","H","Met","yes",3,3,5,"2.95","-0.58","-0.62"
"6","A","Lor","yes",0,-2,1,"1.48","0.21","-0.42"
"7","H","Nic","no",NA,NA,NA,"2.93","-0.56","-0.98"
"8","A","Ang","no",NA,NA,NA,"2.46","-0.31","-1.30"
"9","H","Tou","no",NA,NA,NA,"2.73","-0.46","-1.76"
"10","A","Nan","no",NA,NA,NA,"2.39","-0.28","-2.04"
"11","H","Par","no",NA,NA,NA,"2.78","-0.49","-2.52"
"12","H","Len","no",NA,NA,NA,"1.17","0.38","-2.15"
"13","A","Ren","no",NA,NA,NA,"0.13","0.93","-1.22"
"14","H","PSG","no",NA,NA,NA,"0.68","0.64","-0.58"
"15","A","Bre","no",NA,NA,NA,"2.28","-0.22","-0.80"
"16","A","Mar","no",NA,NA,NA,"0.08","0.96","0.15"
"17","H","Lyo","no",NA,NA,NA,"0.42","0.78","0.93"
"18","H","Lor","no",NA,NA,NA,"2.87","-0.54","0.39"
"19","A","Hav","no",NA,NA,NA,"2.58","-0.38","0.01"
"20","H","Ren","no",NA,NA,NA,"2.80","-0.50","-0.48"
"21","A","Nic","no",NA,NA,NA,"2.42","-0.29","-0.77"
"22","H","Nan","no",NA,NA,NA,"2.88","-0.54","-1.31"
"23","A","Len","no",NA,NA,NA,"0.33","0.82","-0.49"
"24","H","Ang","no",NA,NA,NA,"2.90","-0.55","-1.04"
"25","A","PSG","no",NA,NA,NA,"0.09","0.95","-0.09"
"26","H","Bre","no",NA,NA,NA,"2.77","-0.48","-0.57"
"27","A","Lyo","no",NA,NA,NA,"0.06","0.97","0.40"
"28","H","Mar","no",NA,NA,NA,"0.88","0.53","0.93"
"29","A","Par","no",NA,NA,NA,"1.98","-0.06","0.87"
"30","H","Aux","no",NA,NA,NA,"2.91","-0.56","0.32"
"31","A","Tou","no",NA,NA,NA,"2.07","-0.11","0.21"
"32","A","Met","no",NA,NA,NA,"2.81","-0.50","-0.29"
"33","H","Lil","no",NA,NA,NA,"2.19","-0.17","-0.47"
"34","A","RCS","no",NA,NA,NA,"1.00","0.47","-0.00"
