"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.14","-0.45","-0.45"
"2","A","Lil","yes",0,-1,0,"0.92","0.38","-0.07"
"3","H","RCS","yes",3,1,3,"1.78","-0.20","-0.27"
"4","A","Aux","yes",3,1,2,"1.76","-0.19","-0.45"
"5","H","Met","yes",3,3,5,"2.58","-0.74","-1.19"
"6","A","Lor","yes",0,-2,1,"0.88","0.41","-0.78"
"7","H","Nic","yes",1,0,2,"2.22","-0.50","-1.28"
"8","A","Ang","yes",1,0,1,"1.09","0.26","-1.02"
"9","H","Tou","yes",3,1,1,"1.65","-0.11","-1.13"
"10","A","Nan","yes",3,2,5,"2.33","-0.57","-1.70"
"11","H","Par","yes",0,-1,0,"1.88","-0.27","-1.97"
"12","H","Len","yes",0,-3,1,"0.92","0.38","-1.59"
"13","A","Ren","yes",0,-3,1,"0.85","0.43","-1.17"
"14","H","PSG","yes",3,1,1,"0.92","0.38","-0.78"
"15","A","Bre","yes",0,-1,0,"1.11","0.25","-0.53"
"16","A","Mar","yes",0,-1,0,"0.63","0.58","0.05"
"17","H","Lyo","yes",0,-2,1,"1.35","0.09","0.13"
"18","H","Lor","yes",0,-2,1,"2.10","-0.41","-0.28"
"19","A","Hav","yes",1,0,0,"1.17","0.21","-0.07"
"20","H","Ren","yes",3,4,4,"1.75","-0.18","-0.25"
"21","A","Nic","yes",1,0,0,"1.38","0.07","-0.19"
"22","H","Nan","yes",3,2,3,"2.16","-0.46","-0.64"
"23","A","Len","yes",3,1,3,"0.42","0.72","0.08"
"24","H","Ang","no",NA,NA,NA,"2.02","-0.36","-0.29"
"25","A","PSG","no",NA,NA,NA,"0.19","0.87","0.58"
"26","H","Bre","no",NA,NA,NA,"1.87","-0.26","0.32"
"27","A","Lyo","no",NA,NA,NA,"0.47","0.68","1.01"
"28","H","Mar","no",NA,NA,NA,"1.45","0.02","1.03"
"29","A","Par","no",NA,NA,NA,"1.89","-0.28","0.75"
"30","H","Aux","no",NA,NA,NA,"2.44","-0.64","0.11"
"31","A","Tou","no",NA,NA,NA,"1.45","0.02","0.13"
"32","A","Met","no",NA,NA,NA,"1.99","-0.34","-0.21"
"33","H","Lil","no",NA,NA,NA,"1.61","-0.09","-0.29"
"34","A","RCS","no",NA,NA,NA,"1.05","0.29","-0.00"
