"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.11","-0.57","-0.57"
"2","A","Lil","yes",0,-1,0,"0.60","0.55","-0.02"
"3","H","RCS","yes",3,1,3,"1.77","-0.31","-0.33"
"4","A","Aux","yes",3,1,2,"1.49","-0.10","-0.43"
"5","H","Met","yes",3,3,5,"2.57","-0.90","-1.34"
"6","A","Lor","yes",0,-2,1,"0.72","0.47","-0.87"
"7","H","Nic","yes",1,0,2,"2.20","-0.63","-1.50"
"8","A","Ang","yes",1,0,1,"0.82","0.39","-1.11"
"9","H","Tou","yes",3,1,1,"1.52","-0.13","-1.24"
"10","A","Nan","yes",3,2,5,"2.15","-0.59","-1.83"
"11","H","Par","yes",0,-1,0,"1.84","-0.37","-2.20"
"12","H","Len","yes",0,-3,1,"0.90","0.33","-1.87"
"13","A","Ren","yes",0,-3,1,"0.63","0.53","-1.33"
"14","H","PSG","yes",3,1,1,"0.90","0.33","-1.00"
"15","A","Bre","yes",0,-1,0,"0.99","0.26","-0.74"
"16","A","Mar","yes",0,-1,0,"0.37","0.73","-0.01"
"17","H","Lyo","yes",0,-2,1,"1.33","0.01","0.00"
"18","H","Lor","yes",0,-2,1,"2.11","-0.56","-0.56"
"19","A","Hav","yes",1,0,0,"1.02","0.25","-0.32"
"20","H","Ren","yes",3,4,4,"1.72","-0.27","-0.59"
"21","A","Nic","yes",1,0,0,"1.09","0.19","-0.40"
"22","H","Nan","yes",3,2,3,"2.17","-0.61","-1.01"
"23","A","Len","no",NA,NA,NA,"0.18","0.87","-0.14"
"24","H","Ang","no",NA,NA,NA,"1.92","-0.42","-0.57"
"25","A","PSG","no",NA,NA,NA,"0.13","0.90","0.33"
"26","H","Bre","no",NA,NA,NA,"1.89","-0.41","-0.07"
"27","A","Lyo","no",NA,NA,NA,"0.33","0.75","0.68"
"28","H","Mar","no",NA,NA,NA,"1.23","0.08","0.76"
"29","A","Par","no",NA,NA,NA,"1.56","-0.16","0.61"
"30","H","Aux","no",NA,NA,NA,"2.58","-0.92","-0.31"
"31","A","Tou","no",NA,NA,NA,"1.11","0.18","-0.13"
"32","A","Met","no",NA,NA,NA,"1.49","-0.11","-0.24"
"33","H","Lil","no",NA,NA,NA,"1.60","-0.19","-0.43"
"34","A","RCS","no",NA,NA,NA,"0.77","0.43","0.00"
