"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.81","-0.70","-0.70"
"2","A","Lil","yes",0,-1,0,"0.52","0.69","-0.01"
"3","H","RCS","yes",3,1,3,"1.66","-0.00","-0.02"
"4","A","Aux","yes",3,1,2,"1.31","0.21","0.19"
"5","H","Met","yes",3,3,5,"2.92","-0.76","-0.57"
"6","A","Lor","yes",0,-2,1,"1.29","0.22","-0.35"
"7","H","Nic","yes",1,0,2,"2.66","-0.61","-0.96"
"8","A","Ang","yes",1,0,1,"1.95","-0.18","-1.13"
"9","H","Tou","yes",3,1,1,"1.89","-0.14","-1.28"
"10","A","Nan","no",NA,NA,NA,"1.61","0.02","-1.25"
"11","H","Par","no",NA,NA,NA,"2.45","-0.48","-1.74"
"12","H","Len","no",NA,NA,NA,"1.30","0.21","-1.52"
"13","A","Ren","no",NA,NA,NA,"0.59","0.64","-0.88"
"14","H","PSG","no",NA,NA,NA,"0.98","0.41","-0.47"
"15","A","Bre","no",NA,NA,NA,"1.64","0.01","-0.46"
"16","A","Mar","no",NA,NA,NA,"0.15","0.91","0.44"
"17","H","Lyo","no",NA,NA,NA,"1.34","0.19","0.64"
"18","H","Lor","no",NA,NA,NA,"2.73","-0.65","-0.01"
"19","A","Hav","no",NA,NA,NA,"2.09","-0.27","-0.28"
"20","H","Ren","no",NA,NA,NA,"2.60","-0.57","-0.85"
"21","A","Nic","no",NA,NA,NA,"0.90","0.45","-0.40"
"22","H","Nan","no",NA,NA,NA,"2.41","-0.45","-0.85"
"23","A","Len","no",NA,NA,NA,"0.30","0.82","-0.04"
"24","H","Ang","no",NA,NA,NA,"2.80","-0.69","-0.73"
"25","A","PSG","no",NA,NA,NA,"0.28","0.83","0.10"
"26","H","Bre","no",NA,NA,NA,"2.39","-0.45","-0.34"
"27","A","Lyo","no",NA,NA,NA,"0.58","0.65","0.30"
"28","H","Mar","no",NA,NA,NA,"1.69","-0.02","0.28"
"29","A","Par","no",NA,NA,NA,"1.73","-0.04","0.24"
"30","H","Aux","no",NA,NA,NA,"2.58","-0.56","-0.33"
"31","A","Tou","no",NA,NA,NA,"1.02","0.39","0.06"
"32","A","Met","no",NA,NA,NA,"2.70","-0.63","-0.57"
"33","H","Lil","no",NA,NA,NA,"1.62","0.02","-0.55"
"34","A","RCS","no",NA,NA,NA,"0.75","0.55","-0.00"
