"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.31","-0.56","-0.56"
"2","A","Lil","yes",0,-1,0,"0.34","0.77","0.20"
"3","H","RCS","yes",3,1,3,"1.80","-0.22","-0.01"
"4","A","Aux","yes",3,1,2,"1.70","-0.15","-0.16"
"5","H","Met","yes",3,3,5,"2.60","-0.76","-0.92"
"6","A","Lor","yes",0,-2,1,"0.92","0.37","-0.54"
"7","H","Nic","yes",1,0,2,"2.33","-0.58","-1.12"
"8","A","Ang","yes",1,0,1,"1.18","0.20","-0.92"
"9","H","Tou","yes",3,1,1,"1.81","-0.22","-1.14"
"10","A","Nan","yes",3,2,5,"2.11","-0.43","-1.57"
"11","H","Par","yes",0,-1,0,"1.92","-0.30","-1.87"
"12","H","Len","yes",0,-3,1,"1.15","0.22","-1.65"
"13","A","Ren","yes",0,-3,1,"0.63","0.58","-1.07"
"14","H","PSG","yes",3,1,1,"1.13","0.23","-0.84"
"15","A","Bre","yes",0,-1,0,"1.08","0.27","-0.57"
"16","A","Mar","no",NA,NA,NA,"0.36","0.76","0.18"
"17","H","Lyo","no",NA,NA,NA,"1.67","-0.13","0.05"
"18","H","Lor","no",NA,NA,NA,"2.70","-0.83","-0.77"
"19","A","Hav","no",NA,NA,NA,"1.42","0.04","-0.74"
"20","H","Ren","no",NA,NA,NA,"2.07","-0.40","-1.14"
"21","A","Nic","no",NA,NA,NA,"0.80","0.46","-0.68"
"22","H","Nan","no",NA,NA,NA,"2.41","-0.63","-1.31"
"23","A","Len","no",NA,NA,NA,"0.24","0.84","-0.47"
"24","H","Ang","no",NA,NA,NA,"2.10","-0.42","-0.89"
"25","A","PSG","no",NA,NA,NA,"0.25","0.83","-0.06"
"26","H","Bre","no",NA,NA,NA,"2.01","-0.36","-0.42"
"27","A","Lyo","no",NA,NA,NA,"0.50","0.66","0.24"
"28","H","Mar","no",NA,NA,NA,"1.28","0.13","0.37"
"29","A","Par","no",NA,NA,NA,"1.72","-0.17","0.21"
"30","H","Aux","no",NA,NA,NA,"2.68","-0.81","-0.61"
"31","A","Tou","no",NA,NA,NA,"1.34","0.09","-0.51"
"32","A","Met","no",NA,NA,NA,"1.44","0.02","-0.49"
"33","H","Lil","no",NA,NA,NA,"1.61","-0.09","-0.58"
"34","A","RCS","no",NA,NA,NA,"0.63","0.58","0.00"
