"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",3,2,3,"2.27","-0.41","-0.41"
"2","A","Lil","yes",0,-1,0,"0.67","0.58","0.17"
"3","H","RCS","yes",3,1,3,"1.74","-0.09","0.09"
"4","A","Aux","yes",3,1,2,"1.98","-0.23","-0.15"
"5","H","Met","yes",3,3,5,"2.54","-0.58","-0.73"
"6","A","Lor","yes",0,-2,1,"1.34","0.16","-0.56"
"7","H","Nic","yes",1,0,2,"2.06","-0.28","-0.84"
"8","A","Ang","yes",1,0,1,"1.58","0.02","-0.82"
"9","H","Tou","yes",3,1,1,"1.78","-0.11","-0.93"
"10","A","Nan","yes",3,2,5,"2.18","-0.36","-1.29"
"11","H","Par","yes",0,-1,0,"1.86","-0.16","-1.45"
"12","H","Len","no",NA,NA,NA,"1.71","-0.06","-1.51"
"13","A","Ren","no",NA,NA,NA,"0.95","0.41","-1.11"
"14","H","PSG","no",NA,NA,NA,"1.24","0.23","-0.88"
"15","A","Bre","no",NA,NA,NA,"1.62","-0.01","-0.89"
"16","A","Mar","no",NA,NA,NA,"0.43","0.73","-0.16"
"17","H","Lyo","no",NA,NA,NA,"1.54","0.04","-0.12"
"18","H","Lor","no",NA,NA,NA,"2.70","-0.68","-0.80"
"19","A","Hav","no",NA,NA,NA,"1.52","0.05","-0.74"
"20","H","Ren","no",NA,NA,NA,"2.22","-0.38","-1.12"
"21","A","Nic","no",NA,NA,NA,"0.77","0.52","-0.60"
"22","H","Nan","no",NA,NA,NA,"2.32","-0.44","-1.04"
"23","A","Len","no",NA,NA,NA,"0.44","0.73","-0.32"
"24","H","Ang","no",NA,NA,NA,"2.41","-0.50","-0.81"
"25","A","PSG","no",NA,NA,NA,"0.43","0.73","-0.08"
"26","H","Bre","no",NA,NA,NA,"2.31","-0.44","-0.52"
"27","A","Lyo","no",NA,NA,NA,"0.53","0.67","0.15"
"28","H","Mar","no",NA,NA,NA,"1.36","0.15","0.30"
"29","A","Par","no",NA,NA,NA,"1.78","-0.11","0.19"
"30","H","Aux","no",NA,NA,NA,"2.65","-0.65","-0.46"
"31","A","Tou","no",NA,NA,NA,"1.44","0.11","-0.35"
"32","A","Met","no",NA,NA,NA,"1.84","-0.14","-0.50"
"33","H","Lil","no",NA,NA,NA,"1.70","-0.06","-0.56"
"34","A","RCS","no",NA,NA,NA,"0.71","0.56","0.00"
