"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.61","-0.30","-0.30"
"2","H","Bre","yes",3,2,2,"1.53","-0.23","-0.53"
"3","H","PSG","yes",0,-3,3,"0.47","0.62","0.09"
"4","A","Lil","yes",0,-1,1,"0.90","0.27","0.36"
"5","A","Aux","yes",0,-1,0,"1.74","-0.40","-0.04"
"6","H","Nan","yes",1,0,2,"1.75","-0.41","-0.45"
"7","A","Lyo","yes",3,1,2,"0.69","0.44","-0.00"
"8","H","Met","yes",3,4,4,"2.20","-0.77","-0.78"
"9","A","Mco","yes",0,-1,0,"0.89","0.29","-0.49"
"10","H","Ren","yes",1,0,2,"0.79","0.36","-0.13"
"11","H","Hav","yes",1,0,0,"1.95","-0.58","-0.70"
"12","A","Lor","yes",1,0,1,"0.83","0.33","-0.37"
"13","H","Ang","yes",0,-1,0,"1.56","-0.26","-0.63"
"14","A","Mar","yes",1,0,2,"0.68","0.45","-0.17"
"15","H","RCS","yes",3,1,1,"1.22","0.02","-0.15"
"16","A","Par","yes",3,3,3,"1.55","-0.25","-0.40"
"17","H","Len","yes",0,-3,0,"0.75","0.40","-0.00"
"18","H","Nic","yes",3,4,5,"1.67","-0.35","-0.35"
"19","A","Bre","yes",3,2,2,"1.15","0.07","-0.28"
"20","H","Aux","yes",1,0,0,"1.89","-0.52","-0.80"
"21","A","Ang","yes",0,-1,0,"1.43","-0.15","-0.95"
"22","A","Hav","yes",0,-1,1,"1.34","-0.08","-1.04"
"23","H","Par","yes",1,0,1,"1.19","0.04","-0.99"
"24","A","Ren","yes",0,-1,0,"0.95","0.24","-0.76"
"25","H","Mar","yes",0,-1,0,"1.00","0.19","-0.56"
"26","A","Met","yes",3,1,4,"2.18","-0.75","-1.32"
"27","H","Lor","yes",3,1,1,"1.63","-0.31","-1.63"
"28","A","PSG","yes",0,-2,1,"0.44","0.64","-0.98"
"29","H","Lil","yes",0,-4,0,"0.68","0.45","-0.53"
"30","A","Len","yes",0,-1,2,"0.37","0.70","0.17"
"31","H","Mco","no",NA,NA,NA,"0.98","0.21","0.38"
"32","A","RCS","no",NA,NA,NA,"1.06","0.14","0.52"
"33","H","Lyo","no",NA,NA,NA,"0.90","0.28","0.80"
"34","A","Nan","no",NA,NA,NA,"2.23","-0.80","0.00"
