"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.53","-0.06","-0.06"
"2","H","Bre","yes",3,2,2,"1.59","-0.11","-0.17"
"3","H","PSG","yes",0,-3,3,"0.62","0.57","0.40"
"4","A","Lil","yes",0,-1,1,"0.80","0.44","0.84"
"5","A","Aux","yes",0,-1,0,"2.04","-0.42","0.42"
"6","H","Nan","yes",1,0,2,"1.78","-0.24","0.18"
"7","A","Lyo","yes",3,1,2,"0.69","0.52","0.70"
"8","H","Met","yes",3,4,4,"2.37","-0.65","0.05"
"9","A","Mco","yes",0,-1,0,"1.48","-0.03","0.02"
"10","H","Ren","yes",1,0,2,"1.26","0.13","0.15"
"11","H","Hav","yes",1,0,0,"1.84","-0.28","-0.13"
"12","A","Lor","yes",1,0,1,"1.31","0.09","-0.04"
"13","H","Ang","yes",0,-1,0,"1.52","-0.06","-0.10"
"14","A","Mar","yes",1,0,2,"0.81","0.44","0.33"
"15","H","RCS","yes",3,1,1,"1.56","-0.08","0.25"
"16","A","Par","yes",3,3,3,"2.16","-0.50","-0.25"
"17","H","Len","yes",0,-3,0,"0.57","0.60","0.35"
"18","H","Nic","yes",3,4,5,"2.08","-0.45","-0.10"
"19","A","Bre","no",NA,NA,NA,"1.54","-0.07","-0.17"
"20","H","Aux","no",NA,NA,NA,"2.50","-0.74","-0.91"
"21","A","Ang","no",NA,NA,NA,"1.52","-0.06","-0.97"
"22","A","Hav","no",NA,NA,NA,"1.63","-0.13","-1.10"
"23","H","Par","no",NA,NA,NA,"1.50","-0.05","-1.15"
"24","A","Ren","no",NA,NA,NA,"1.05","0.27","-0.88"
"25","H","Mar","no",NA,NA,NA,"0.79","0.45","-0.43"
"26","A","Met","no",NA,NA,NA,"1.96","-0.37","-0.79"
"27","H","Lor","no",NA,NA,NA,"2.07","-0.44","-1.23"
"28","A","PSG","no",NA,NA,NA,"0.28","0.81","-0.43"
"29","H","Lil","no",NA,NA,NA,"1.07","0.25","-0.17"
"30","A","Len","no",NA,NA,NA,"0.39","0.73","0.56"
"31","H","Mco","no",NA,NA,NA,"1.79","-0.24","0.31"
"32","A","RCS","no",NA,NA,NA,"1.15","0.20","0.51"
"33","H","Lyo","no",NA,NA,NA,"1.17","0.18","0.69"
"34","A","Nan","no",NA,NA,NA,"2.43","-0.69","0.00"
