"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.57","-0.08","-0.08"
"2","H","Bre","yes",3,2,2,"1.46","-0.01","-0.09"
"3","H","PSG","yes",0,-3,3,"0.55","0.62","0.53"
"4","A","Lil","yes",0,-1,1,"0.65","0.56","1.08"
"5","A","Aux","yes",0,-1,0,"2.08","-0.43","0.65"
"6","H","Nan","yes",1,0,2,"2.09","-0.44","0.22"
"7","A","Lyo","yes",3,1,2,"0.92","0.37","0.58"
"8","H","Met","yes",3,4,4,"2.38","-0.64","-0.05"
"9","A","Mco","yes",0,-1,0,"1.12","0.23","0.18"
"10","H","Ren","yes",1,0,2,"1.49","-0.03","0.15"
"11","H","Hav","yes",1,0,0,"1.78","-0.22","-0.08"
"12","A","Lor","yes",1,0,1,"1.27","0.13","0.05"
"13","H","Ang","yes",0,-1,0,"1.23","0.15","0.20"
"14","A","Mar","yes",1,0,2,"0.65","0.55","0.76"
"15","H","RCS","yes",3,1,1,"1.42","0.02","0.78"
"16","A","Par","yes",3,3,3,"2.34","-0.61","0.17"
"17","H","Len","no",NA,NA,NA,"0.59","0.59","0.76"
"18","H","Nic","no",NA,NA,NA,"1.87","-0.29","0.47"
"19","A","Bre","no",NA,NA,NA,"1.73","-0.19","0.28"
"20","H","Aux","no",NA,NA,NA,"2.42","-0.66","-0.38"
"21","A","Ang","no",NA,NA,NA,"1.61","-0.11","-0.49"
"22","A","Hav","no",NA,NA,NA,"2.01","-0.38","-0.87"
"23","H","Par","no",NA,NA,NA,"1.47","-0.01","-0.88"
"24","A","Ren","no",NA,NA,NA,"1.02","0.30","-0.59"
"25","H","Mar","no",NA,NA,NA,"0.75","0.48","-0.10"
"26","A","Met","no",NA,NA,NA,"2.05","-0.41","-0.51"
"27","H","Lor","no",NA,NA,NA,"2.45","-0.69","-1.20"
"28","A","PSG","no",NA,NA,NA,"0.41","0.72","-0.48"
"29","H","Lil","no",NA,NA,NA,"1.04","0.28","-0.20"
"30","A","Len","no",NA,NA,NA,"0.51","0.65","0.45"
"31","H","Mco","no",NA,NA,NA,"1.55","-0.07","0.38"
"32","A","RCS","no",NA,NA,NA,"1.12","0.23","0.61"
"33","H","Lyo","no",NA,NA,NA,"1.26","0.13","0.74"
"34","A","Nan","no",NA,NA,NA,"2.53","-0.74","0.00"
