"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.67","-0.33","-0.33"
"2","H","Bre","yes",3,2,2,"1.45","-0.15","-0.48"
"3","H","PSG","yes",0,-3,3,"0.45","0.64","0.16"
"4","A","Lil","yes",0,-1,1,"0.86","0.31","0.47"
"5","A","Aux","yes",0,-1,0,"1.79","-0.42","0.05"
"6","H","Nan","yes",1,0,2,"1.75","-0.39","-0.34"
"7","A","Lyo","yes",3,1,2,"0.72","0.42","0.08"
"8","H","Met","yes",3,4,4,"2.19","-0.74","-0.66"
"9","A","Mco","yes",0,-1,0,"0.84","0.33","-0.33"
"10","H","Ren","yes",1,0,2,"0.87","0.30","-0.03"
"11","H","Hav","yes",1,0,0,"1.99","-0.58","-0.61"
"12","A","Lor","yes",1,0,1,"0.96","0.24","-0.37"
"13","H","Ang","yes",0,-1,0,"1.55","-0.23","-0.60"
"14","A","Mar","yes",1,0,2,"0.71","0.44","-0.17"
"15","H","RCS","yes",3,1,1,"1.20","0.04","-0.12"
"16","A","Par","yes",3,3,3,"1.61","-0.28","-0.40"
"17","H","Len","yes",0,-3,0,"0.73","0.42","0.01"
"18","H","Nic","yes",3,4,5,"1.71","-0.36","-0.35"
"19","A","Bre","yes",3,2,2,"1.21","0.04","-0.31"
"20","H","Aux","yes",1,0,0,"1.94","-0.55","-0.85"
"21","A","Ang","yes",0,-1,0,"1.41","-0.12","-0.98"
"22","A","Hav","yes",0,-1,1,"1.40","-0.11","-1.09"
"23","H","Par","yes",1,0,1,"1.24","0.01","-1.08"
"24","A","Ren","yes",0,-1,0,"0.99","0.21","-0.87"
"25","H","Mar","yes",0,-1,0,"0.92","0.27","-0.60"
"26","A","Met","yes",3,1,4,"2.18","-0.73","-1.33"
"27","H","Lor","yes",3,1,1,"1.63","-0.30","-1.63"
"28","A","PSG","yes",0,-2,1,"0.33","0.74","-0.89"
"29","H","Lil","yes",0,-5,0,"0.67","0.47","-0.42"
"30","A","Len","no",NA,NA,NA,"0.42","0.66","0.24"
"31","H","Mco","no",NA,NA,NA,"0.98","0.22","0.46"
"32","A","RCS","no",NA,NA,NA,"1.02","0.19","0.65"
"33","H","Lyo","no",NA,NA,NA,"1.04","0.17","0.83"
"34","A","Nan","no",NA,NA,NA,"2.30","-0.83","-0.00"
