"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.61","-0.30","-0.30"
"2","H","Bre","yes",3,2,2,"1.52","-0.23","-0.53"
"3","H","PSG","yes",0,-3,3,"0.47","0.62","0.10"
"4","A","Lil","yes",0,-1,1,"0.90","0.27","0.37"
"5","A","Aux","yes",0,-1,0,"1.74","-0.40","-0.03"
"6","H","Nan","yes",1,0,2,"1.76","-0.42","-0.45"
"7","A","Lyo","yes",3,1,2,"0.69","0.44","-0.01"
"8","H","Met","yes",3,4,4,"2.19","-0.77","-0.78"
"9","A","Mco","yes",0,-1,0,"0.89","0.29","-0.49"
"10","H","Ren","yes",1,0,2,"0.79","0.36","-0.13"
"11","H","Hav","yes",1,0,0,"1.95","-0.57","-0.70"
"12","A","Lor","yes",1,0,1,"0.83","0.33","-0.37"
"13","H","Ang","yes",0,-1,0,"1.55","-0.25","-0.62"
"14","A","Mar","yes",1,0,2,"0.68","0.45","-0.17"
"15","H","RCS","yes",3,1,1,"1.21","0.02","-0.15"
"16","A","Par","yes",3,3,3,"1.55","-0.25","-0.40"
"17","H","Len","yes",0,-3,0,"0.78","0.37","-0.03"
"18","H","Nic","yes",3,4,5,"1.67","-0.34","-0.37"
"19","A","Bre","yes",3,2,2,"1.16","0.06","-0.31"
"20","H","Aux","yes",1,0,0,"1.88","-0.52","-0.82"
"21","A","Ang","yes",0,-1,0,"1.43","-0.15","-0.98"
"22","A","Hav","yes",0,-1,1,"1.34","-0.08","-1.06"
"23","H","Par","yes",1,0,1,"1.19","0.04","-1.02"
"24","A","Ren","yes",0,-1,0,"0.95","0.24","-0.78"
"25","H","Mar","yes",0,-1,0,"1.00","0.20","-0.58"
"26","A","Met","yes",3,1,4,"2.18","-0.75","-1.34"
"27","H","Lor","yes",3,1,1,"1.62","-0.31","-1.65"
"28","A","PSG","yes",0,-2,1,"0.42","0.66","-0.99"
"29","H","Lil","yes",0,-5,0,"0.68","0.45","-0.53"
"30","A","Len","yes",0,-1,2,"0.37","0.70","0.17"
"31","H","Mco","no",NA,NA,NA,"0.98","0.21","0.38"
"32","A","RCS","no",NA,NA,NA,"1.07","0.14","0.52"
"33","H","Lyo","no",NA,NA,NA,"0.90","0.28","0.80"
"34","A","Nan","no",NA,NA,NA,"2.23","-0.80","-0.00"
