"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.55","-0.08","-0.08"
"2","H","Bre","yes",3,2,2,"1.47","-0.02","-0.09"
"3","H","PSG","yes",0,-3,3,"0.55","0.62","0.52"
"4","A","Lil","yes",0,-1,1,"0.63","0.57","1.09"
"5","A","Aux","yes",0,-1,0,"2.11","-0.47","0.62"
"6","H","Nan","yes",1,0,2,"2.06","-0.43","0.19"
"7","A","Lyo","yes",3,1,2,"0.85","0.41","0.61"
"8","H","Met","yes",3,4,4,"2.36","-0.64","-0.03"
"9","A","Mco","yes",0,-1,0,"1.10","0.24","0.21"
"10","H","Ren","yes",1,0,2,"1.46","-0.01","0.19"
"11","H","Hav","yes",1,0,0,"1.85","-0.28","-0.09"
"12","A","Lor","yes",1,0,1,"1.22","0.15","0.06"
"13","H","Ang","yes",0,-1,0,"1.25","0.13","0.20"
"14","A","Mar","yes",1,0,2,"0.82","0.43","0.63"
"15","H","RCS","yes",3,1,1,"1.42","0.01","0.64"
"16","A","Par","yes",3,3,3,"2.31","-0.60","0.04"
"17","H","Len","no",NA,NA,NA,"0.57","0.60","0.64"
"18","H","Nic","no",NA,NA,NA,"1.87","-0.30","0.34"
"19","A","Bre","no",NA,NA,NA,"1.69","-0.17","0.17"
"20","H","Aux","no",NA,NA,NA,"2.40","-0.67","-0.49"
"21","A","Ang","no",NA,NA,NA,"1.57","-0.09","-0.58"
"22","A","Hav","no",NA,NA,NA,"1.99","-0.38","-0.96"
"23","H","Par","no",NA,NA,NA,"1.45","-0.01","-0.97"
"24","A","Ren","no",NA,NA,NA,"1.00","0.30","-0.66"
"25","H","Mar","no",NA,NA,NA,"0.77","0.46","-0.20"
"26","A","Met","no",NA,NA,NA,"2.05","-0.42","-0.62"
"27","H","Lor","no",NA,NA,NA,"2.33","-0.62","-1.24"
"28","A","PSG","no",NA,NA,NA,"0.40","0.72","-0.52"
"29","H","Lil","no",NA,NA,NA,"0.94","0.35","-0.17"
"30","A","Len","no",NA,NA,NA,"0.46","0.68","0.51"
"31","H","Mco","no",NA,NA,NA,"1.45","-0.01","0.51"
"32","A","RCS","no",NA,NA,NA,"1.33","0.07","0.58"
"33","H","Lyo","no",NA,NA,NA,"1.22","0.15","0.73"
"34","A","Nan","no",NA,NA,NA,"2.50","-0.73","-0.00"
