"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.66","-0.21","-0.21"
"2","H","Bre","yes",3,2,2,"1.43","-0.04","-0.26"
"3","H","PSG","yes",0,-3,3,"0.55","0.60","0.34"
"4","A","Lil","yes",0,-1,1,"1.06","0.22","0.56"
"5","A","Aux","yes",0,-1,0,"2.04","-0.49","0.08"
"6","H","Nan","yes",1,0,2,"1.76","-0.29","-0.21"
"7","A","Lyo","yes",3,1,2,"0.64","0.54","0.33"
"8","H","Met","yes",3,4,4,"2.31","-0.68","-0.35"
"9","A","Mco","yes",0,-1,0,"1.24","0.10","-0.26"
"10","H","Ren","yes",1,0,2,"1.25","0.09","-0.16"
"11","H","Hav","yes",1,0,0,"1.69","-0.23","-0.40"
"12","A","Lor","yes",1,0,1,"1.23","0.11","-0.29"
"13","H","Ang","yes",0,-1,0,"1.46","-0.06","-0.35"
"14","A","Mar","yes",1,0,2,"0.70","0.49","0.14"
"15","H","RCS","yes",3,1,1,"1.30","0.05","0.20"
"16","A","Par","yes",3,3,3,"2.10","-0.53","-0.33"
"17","H","Len","yes",0,-3,0,"0.55","0.60","0.26"
"18","H","Nic","yes",3,4,5,"1.79","-0.31","-0.05"
"19","A","Bre","yes",3,2,2,"1.56","-0.14","-0.18"
"20","H","Aux","yes",1,0,0,"2.33","-0.70","-0.88"
"21","A","Ang","yes",0,-1,0,"1.36","0.01","-0.87"
"22","A","Hav","no",NA,NA,NA,"1.59","-0.16","-1.03"
"23","H","Par","no",NA,NA,NA,"1.38","-0.01","-1.04"
"24","A","Ren","no",NA,NA,NA,"1.10","0.20","-0.84"
"25","H","Mar","no",NA,NA,NA,"0.81","0.41","-0.43"
"26","A","Met","no",NA,NA,NA,"2.04","-0.49","-0.92"
"27","H","Lor","no",NA,NA,NA,"1.68","-0.23","-1.14"
"28","A","PSG","no",NA,NA,NA,"0.26","0.81","-0.33"
"29","H","Lil","no",NA,NA,NA,"1.13","0.18","-0.16"
"30","A","Len","no",NA,NA,NA,"0.35","0.75","0.59"
"31","H","Mco","no",NA,NA,NA,"1.60","-0.16","0.43"
"32","A","RCS","no",NA,NA,NA,"1.30","0.05","0.48"
"33","H","Lyo","no",NA,NA,NA,"0.88","0.35","0.83"
"34","A","Nan","no",NA,NA,NA,"2.51","-0.83","0.00"
