"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.54","-0.27","-0.27"
"2","H","Bre","yes",3,2,2,"1.25","-0.03","-0.30"
"3","H","PSG","yes",0,-3,3,"0.45","0.63","0.34"
"4","A","Lil","yes",0,-1,1,"0.96","0.21","0.54"
"5","A","Aux","yes",0,-1,0,"1.88","-0.54","0.00"
"6","H","Nan","yes",1,0,2,"1.64","-0.35","-0.35"
"7","A","Lyo","yes",3,1,2,"0.61","0.50","0.15"
"8","H","Met","yes",3,4,4,"2.24","-0.84","-0.69"
"9","A","Mco","yes",0,-1,0,"0.89","0.27","-0.41"
"10","H","Ren","yes",1,0,2,"0.95","0.22","-0.20"
"11","H","Hav","yes",1,0,0,"1.88","-0.55","-0.74"
"12","A","Lor","yes",1,0,1,"0.87","0.28","-0.46"
"13","H","Ang","yes",0,-1,0,"1.43","-0.18","-0.64"
"14","A","Mar","yes",1,0,2,"0.58","0.52","-0.12"
"15","H","RCS","yes",3,1,1,"1.23","-0.01","-0.13"
"16","A","Par","yes",3,3,3,"1.81","-0.49","-0.62"
"17","H","Len","yes",0,-3,0,"0.63","0.48","-0.13"
"18","H","Nic","yes",3,4,5,"1.61","-0.32","-0.45"
"19","A","Bre","yes",3,2,2,"1.08","0.11","-0.34"
"20","H","Aux","yes",1,0,0,"1.95","-0.61","-0.95"
"21","A","Ang","yes",0,-1,0,"1.37","-0.12","-1.07"
"22","A","Hav","yes",0,-1,1,"1.27","-0.05","-1.12"
"23","H","Par","yes",1,0,1,"1.24","-0.02","-1.14"
"24","A","Ren","yes",0,-1,0,"0.81","0.33","-0.80"
"25","H","Mar","yes",0,-1,0,"0.81","0.33","-0.47"
"26","A","Met","no",NA,NA,NA,"2.11","-0.74","-1.21"
"27","H","Lor","no",NA,NA,NA,"1.47","-0.20","-1.41"
"28","A","PSG","no",NA,NA,NA,"0.36","0.70","-0.71"
"29","H","Lil","no",NA,NA,NA,"0.91","0.25","-0.46"
"30","A","Len","no",NA,NA,NA,"0.44","0.64","0.18"
"31","H","Mco","no",NA,NA,NA,"0.95","0.22","0.40"
"32","A","RCS","no",NA,NA,NA,"0.98","0.19","0.60"
"33","H","Lyo","no",NA,NA,NA,"0.92","0.24","0.84"
"34","A","Nan","no",NA,NA,NA,"2.24","-0.84","-0.00"
