"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.70","-0.31","-0.31"
"2","H","Bre","yes",3,2,2,"1.61","-0.24","-0.55"
"3","H","PSG","yes",0,-3,3,"0.46","0.65","0.10"
"4","A","Lil","yes",0,-1,1,"1.09","0.16","0.26"
"5","A","Aux","yes",0,-1,0,"1.74","-0.34","-0.08"
"6","H","Nan","yes",1,0,2,"1.80","-0.39","-0.47"
"7","A","Lyo","yes",3,1,2,"0.67","0.49","0.01"
"8","H","Met","yes",3,4,4,"2.14","-0.65","-0.64"
"9","A","Mco","yes",0,-1,0,"0.99","0.24","-0.40"
"10","H","Ren","yes",1,0,2,"0.85","0.34","-0.06"
"11","H","Hav","yes",1,0,0,"1.89","-0.46","-0.52"
"12","A","Lor","yes",1,0,1,"1.05","0.19","-0.32"
"13","H","Ang","yes",0,-1,0,"1.65","-0.27","-0.60"
"14","A","Mar","yes",1,0,2,"0.85","0.34","-0.25"
"15","H","RCS","yes",3,1,1,"1.08","0.17","-0.08"
"16","A","Par","yes",3,3,3,"1.61","-0.24","-0.32"
"17","H","Len","yes",0,-3,0,"0.85","0.34","0.02"
"18","H","Nic","yes",3,4,5,"1.63","-0.26","-0.24"
"19","A","Bre","yes",3,2,2,"1.28","0.02","-0.22"
"20","H","Aux","yes",1,0,0,"1.89","-0.46","-0.68"
"21","A","Ang","yes",0,-1,0,"1.59","-0.22","-0.91"
"22","A","Hav","yes",0,-1,1,"1.53","-0.18","-1.08"
"23","H","Par","yes",1,0,1,"1.20","0.08","-1.01"
"24","A","Ren","yes",0,-1,0,"1.01","0.22","-0.78"
"25","H","Mar","yes",0,-1,0,"1.15","0.11","-0.67"
"26","A","Met","yes",3,1,4,"2.28","-0.76","-1.42"
"27","H","Lor","yes",3,1,1,"1.57","-0.21","-1.63"
"28","A","PSG","yes",0,-2,1,"0.57","0.56","-1.07"
"29","H","Lil","yes",0,-4,0,"0.65","0.50","-0.57"
"30","A","Len","yes",0,-1,2,"0.40","0.69","0.12"
"31","H","Mco","yes",1,0,2,"0.99","0.24","0.35"
"32","A","RCS","yes",3,1,2,"1.27","0.02","0.37"
"33","H","Lyo","no",NA,NA,NA,"0.91","0.30","0.67"
"34","A","Nan","no",NA,NA,NA,"2.17","-0.67","0.00"
