"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"2.21","-0.39","-0.39"
"2","H","Bre","yes",3,2,2,"1.89","-0.19","-0.58"
"3","H","PSG","yes",0,-3,3,"0.33","0.79","0.21"
"4","A","Lil","yes",0,-1,1,"0.75","0.53","0.73"
"5","A","Aux","yes",0,-1,0,"1.88","-0.18","0.55"
"6","H","Nan","yes",1,0,2,"2.29","-0.44","0.11"
"7","A","Lyo","yes",3,1,2,"0.64","0.60","0.71"
"8","H","Met","no",NA,NA,NA,"2.78","-0.75","-0.04"
"9","A","Mco","no",NA,NA,NA,"1.42","0.10","0.06"
"10","H","Ren","no",NA,NA,NA,"2.19","-0.38","-0.32"
"11","H","Hav","no",NA,NA,NA,"2.59","-0.63","-0.95"
"12","A","Lor","no",NA,NA,NA,"1.68","-0.06","-1.01"
"13","H","Ang","no",NA,NA,NA,"2.56","-0.61","-1.62"
"14","A","Mar","no",NA,NA,NA,"0.22","0.86","-0.76"
"15","H","RCS","no",NA,NA,NA,"1.05","0.34","-0.42"
"16","A","Par","no",NA,NA,NA,"2.05","-0.29","-0.71"
"17","H","Len","no",NA,NA,NA,"0.36","0.77","0.06"
"18","H","Nic","no",NA,NA,NA,"2.43","-0.53","-0.47"
"19","A","Bre","no",NA,NA,NA,"2.33","-0.47","-0.93"
"20","H","Aux","no",NA,NA,NA,"2.47","-0.56","-1.49"
"21","A","Ang","no",NA,NA,NA,"2.49","-0.57","-2.06"
"22","A","Hav","no",NA,NA,NA,"2.54","-0.60","-2.66"
"23","H","Par","no",NA,NA,NA,"1.94","-0.22","-2.88"
"24","A","Ren","no",NA,NA,NA,"0.33","0.79","-2.09"
"25","H","Mar","no",NA,NA,NA,"0.47","0.70","-1.38"
"26","A","Met","no",NA,NA,NA,"2.84","-0.79","-2.17"
"27","H","Lor","no",NA,NA,NA,"2.35","-0.48","-2.65"
"28","A","PSG","no",NA,NA,NA,"0.21","0.87","-1.78"
"29","H","Lil","no",NA,NA,NA,"0.93","0.41","-1.36"
"30","A","Len","no",NA,NA,NA,"0.56","0.65","-0.72"
"31","H","Mco","no",NA,NA,NA,"1.30","0.18","-0.54"
"32","A","RCS","no",NA,NA,NA,"1.33","0.16","-0.38"
"33","H","Lyo","no",NA,NA,NA,"0.21","0.87","0.49"
"34","A","Nan","no",NA,NA,NA,"2.37","-0.49","-0.00"
