"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.63","-0.26","-0.26"
"2","H","Bre","yes",3,2,2,"1.49","-0.15","-0.42"
"3","H","PSG","yes",0,-3,3,"0.48","0.63","0.21"
"4","A","Lil","yes",0,-1,1,"1.00","0.23","0.43"
"5","A","Aux","yes",0,-1,0,"1.80","-0.39","0.04"
"6","H","Nan","yes",1,0,2,"1.74","-0.35","-0.30"
"7","A","Lyo","yes",3,1,2,"0.78","0.39","0.09"
"8","H","Met","yes",3,4,4,"2.32","-0.80","-0.71"
"9","A","Mco","yes",0,-1,0,"0.95","0.27","-0.44"
"10","H","Ren","yes",1,0,2,"1.03","0.21","-0.23"
"11","H","Hav","yes",1,0,0,"2.07","-0.60","-0.84"
"12","A","Lor","yes",1,0,1,"0.92","0.29","-0.55"
"13","H","Ang","yes",0,-1,0,"1.57","-0.21","-0.76"
"14","A","Mar","yes",1,0,2,"0.74","0.43","-0.33"
"15","H","RCS","yes",3,1,1,"1.27","0.02","-0.31"
"16","A","Par","yes",3,3,3,"1.80","-0.39","-0.71"
"17","H","Len","yes",0,-3,0,"0.70","0.46","-0.25"
"18","H","Nic","yes",3,4,5,"1.71","-0.32","-0.57"
"19","A","Bre","yes",3,2,2,"1.14","0.12","-0.45"
"20","H","Aux","yes",1,0,0,"2.03","-0.57","-1.02"
"21","A","Ang","yes",0,-1,0,"1.43","-0.10","-1.12"
"22","A","Hav","yes",0,-1,1,"1.35","-0.05","-1.17"
"23","H","Par","yes",1,0,1,"1.32","-0.02","-1.19"
"24","A","Ren","yes",0,-1,0,"0.95","0.27","-0.92"
"25","H","Mar","yes",0,-1,0,"0.90","0.30","-0.62"
"26","A","Met","yes",3,1,4,"2.22","-0.72","-1.34"
"27","H","Lor","yes",3,1,1,"1.65","-0.28","-1.61"
"28","A","PSG","no",NA,NA,NA,"0.37","0.71","-0.90"
"29","H","Lil","no",NA,NA,NA,"0.75","0.42","-0.49"
"30","A","Len","no",NA,NA,NA,"0.44","0.66","0.18"
"31","H","Mco","no",NA,NA,NA,"0.89","0.31","0.48"
"32","A","RCS","no",NA,NA,NA,"1.11","0.14","0.62"
"33","H","Lyo","no",NA,NA,NA,"1.06","0.18","0.80"
"34","A","Nan","no",NA,NA,NA,"2.33","-0.80","-0.00"
