"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.53","-0.18","-0.18"
"2","H","Bre","yes",3,2,2,"1.35","-0.04","-0.22"
"3","H","PSG","yes",0,-3,3,"0.54","0.59","0.37"
"4","A","Lil","yes",0,-1,1,"1.05","0.19","0.56"
"5","A","Aux","yes",0,-1,0,"1.90","-0.46","0.10"
"6","H","Nan","yes",1,0,2,"1.70","-0.31","-0.20"
"7","A","Lyo","yes",3,1,2,"0.55","0.58","0.37"
"8","H","Met","yes",3,4,4,"2.29","-0.77","-0.39"
"9","A","Mco","yes",0,-1,0,"1.10","0.15","-0.24"
"10","H","Ren","yes",1,0,2,"1.23","0.06","-0.19"
"11","H","Hav","yes",1,0,0,"1.68","-0.29","-0.48"
"12","A","Lor","yes",1,0,1,"1.00","0.23","-0.25"
"13","H","Ang","yes",0,-1,0,"1.52","-0.17","-0.42"
"14","A","Mar","yes",1,0,2,"0.73","0.44","0.02"
"15","H","RCS","yes",3,1,1,"1.26","0.03","0.05"
"16","A","Par","yes",3,3,3,"2.02","-0.55","-0.50"
"17","H","Len","yes",0,-3,0,"0.54","0.59","0.09"
"18","H","Nic","yes",3,4,5,"1.78","-0.37","-0.28"
"19","A","Bre","yes",3,2,2,"1.25","0.04","-0.24"
"20","H","Aux","yes",1,0,0,"2.07","-0.60","-0.84"
"21","A","Ang","yes",0,-1,0,"1.23","0.05","-0.79"
"22","A","Hav","yes",0,-1,1,"1.32","-0.01","-0.80"
"23","H","Par","yes",1,0,1,"1.37","-0.05","-0.85"
"24","A","Ren","no",NA,NA,NA,"0.98","0.25","-0.60"
"25","H","Mar","no",NA,NA,NA,"0.95","0.27","-0.33"
"26","A","Met","no",NA,NA,NA,"2.11","-0.62","-0.96"
"27","H","Lor","no",NA,NA,NA,"1.62","-0.24","-1.20"
"28","A","PSG","no",NA,NA,NA,"0.23","0.82","-0.37"
"29","H","Lil","no",NA,NA,NA,"1.09","0.16","-0.21"
"30","A","Len","no",NA,NA,NA,"0.49","0.62","0.41"
"31","H","Mco","no",NA,NA,NA,"1.26","0.03","0.43"
"32","A","RCS","no",NA,NA,NA,"1.18","0.09","0.52"
"33","H","Lyo","no",NA,NA,NA,"0.86","0.34","0.86"
"34","A","Nan","no",NA,NA,NA,"2.42","-0.86","0.00"
