"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.71","-0.26","-0.26"
"2","H","Bre","yes",3,2,2,"1.75","-0.29","-0.55"
"3","H","PSG","yes",0,-3,3,"0.52","0.62","0.07"
"4","A","Lil","yes",0,-1,1,"1.09","0.19","0.26"
"5","A","Aux","yes",0,-1,0,"1.67","-0.23","0.03"
"6","H","Nan","yes",1,0,2,"1.92","-0.41","-0.38"
"7","A","Lyo","yes",3,1,2,"0.67","0.51","0.13"
"8","H","Met","yes",3,4,4,"2.24","-0.65","-0.53"
"9","A","Mco","yes",0,-1,0,"1.07","0.21","-0.31"
"10","H","Ren","yes",1,0,2,"0.96","0.30","-0.01"
"11","H","Hav","yes",1,0,0,"2.01","-0.48","-0.49"
"12","A","Lor","yes",1,0,1,"1.05","0.22","-0.27"
"13","H","Ang","yes",0,-1,0,"1.78","-0.31","-0.57"
"14","A","Mar","yes",1,0,2,"0.86","0.37","-0.20"
"15","H","RCS","yes",3,1,1,"1.23","0.09","-0.11"
"16","A","Par","yes",3,3,3,"1.62","-0.19","-0.30"
"17","H","Len","yes",0,-3,0,"0.96","0.29","-0.01"
"18","H","Nic","yes",3,4,5,"1.83","-0.35","-0.36"
"19","A","Bre","yes",3,2,2,"1.28","0.06","-0.30"
"20","H","Aux","yes",1,0,0,"2.00","-0.48","-0.78"
"21","A","Ang","yes",0,-1,0,"1.60","-0.18","-0.96"
"22","A","Hav","yes",0,-1,1,"1.61","-0.19","-1.14"
"23","H","Par","yes",1,0,1,"1.37","-0.01","-1.15"
"24","A","Ren","yes",0,-1,0,"0.95","0.30","-0.85"
"25","H","Mar","yes",0,-1,0,"1.18","0.13","-0.72"
"26","A","Met","yes",3,1,4,"2.33","-0.71","-1.43"
"27","H","Lor","yes",3,1,1,"1.61","-0.19","-1.62"
"28","A","PSG","yes",0,-2,1,"0.55","0.60","-1.02"
"29","H","Lil","yes",0,-4,0,"0.67","0.51","-0.52"
"30","A","Len","yes",0,-1,2,"0.41","0.70","0.18"
"31","H","Mco","yes",1,0,2,"1.10","0.19","0.37"
"32","A","RCS","yes",3,1,2,"1.28","0.06","0.43"
"33","H","Lyo","yes",3,1,2,"1.12","0.18","0.60"
"34","A","Nan","no",NA,NA,NA,"2.18","-0.60","0.00"
