"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"0.93","0.34","0.34"
"2","H","Bre","yes",3,2,2,"1.77","-0.24","0.10"
"3","H","PSG","yes",0,-3,3,"0.66","0.54","0.64"
"4","A","Lil","yes",0,-1,1,"0.93","0.35","0.99"
"5","A","Aux","yes",0,-1,0,"2.05","-0.44","0.55"
"6","H","Nan","yes",1,0,2,"1.64","-0.15","0.40"
"7","A","Lyo","yes",3,1,2,"0.70","0.51","0.90"
"8","H","Met","yes",3,4,4,"2.45","-0.72","0.18"
"9","A","Mco","yes",0,-1,0,"1.00","0.30","0.48"
"10","H","Ren","yes",1,0,2,"1.88","-0.32","0.16"
"11","H","Hav","no",NA,NA,NA,"1.68","-0.18","-0.03"
"12","A","Lor","no",NA,NA,NA,"1.62","-0.14","-0.17"
"13","H","Ang","no",NA,NA,NA,"1.84","-0.30","-0.47"
"14","A","Mar","no",NA,NA,NA,"0.62","0.57","0.10"
"15","H","RCS","no",NA,NA,NA,"0.85","0.41","0.50"
"16","A","Par","no",NA,NA,NA,"1.78","-0.25","0.25"
"17","H","Len","no",NA,NA,NA,"1.11","0.22","0.47"
"18","H","Nic","no",NA,NA,NA,"1.47","-0.03","0.44"
"19","A","Bre","no",NA,NA,NA,"1.89","-0.33","0.11"
"20","H","Aux","no",NA,NA,NA,"2.24","-0.58","-0.47"
"21","A","Ang","no",NA,NA,NA,"1.82","-0.28","-0.75"
"22","A","Hav","no",NA,NA,NA,"1.81","-0.27","-1.03"
"23","H","Par","no",NA,NA,NA,"1.15","0.19","-0.83"
"24","A","Ren","no",NA,NA,NA,"1.56","-0.09","-0.93"
"25","H","Mar","no",NA,NA,NA,"1.09","0.24","-0.69"
"26","A","Met","no",NA,NA,NA,"2.17","-0.52","-1.22"
"27","H","Lor","no",NA,NA,NA,"2.33","-0.64","-1.85"
"28","A","PSG","no",NA,NA,NA,"0.54","0.62","-1.24"
"29","H","Lil","no",NA,NA,NA,"1.02","0.28","-0.96"
"30","A","Len","no",NA,NA,NA,"0.64","0.55","-0.41"
"31","H","Mco","no",NA,NA,NA,"1.25","0.12","-0.29"
"32","A","RCS","no",NA,NA,NA,"0.90","0.37","0.08"
"33","H","Lyo","no",NA,NA,NA,"0.78","0.45","0.53"
"34","A","Nan","no",NA,NA,NA,"2.18","-0.53","0.00"
