"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.48","-0.05","-0.05"
"2","H","Bre","yes",3,2,2,"1.36","0.04","-0.01"
"3","H","PSG","yes",0,-3,3,"0.60","0.57","0.56"
"4","A","Lil","yes",0,-1,1,"0.59","0.58","1.14"
"5","A","Aux","yes",0,-1,0,"2.00","-0.42","0.72"
"6","H","Nan","yes",1,0,2,"2.07","-0.47","0.25"
"7","A","Lyo","yes",3,1,2,"0.85","0.39","0.65"
"8","H","Met","yes",3,4,4,"2.36","-0.68","-0.03"
"9","A","Mco","yes",0,-1,0,"1.04","0.26","0.23"
"10","H","Ren","yes",1,0,2,"1.49","-0.06","0.18"
"11","H","Hav","yes",1,0,0,"1.77","-0.25","-0.08"
"12","A","Lor","yes",1,0,1,"1.17","0.17","0.09"
"13","H","Ang","yes",0,-1,0,"1.22","0.13","0.22"
"14","A","Mar","yes",1,0,2,"0.59","0.58","0.80"
"15","H","RCS","yes",3,1,1,"1.42","-0.01","0.79"
"16","A","Par","no",NA,NA,NA,"2.22","-0.57","0.22"
"17","H","Len","no",NA,NA,NA,"0.60","0.57","0.79"
"18","H","Nic","no",NA,NA,NA,"1.87","-0.33","0.46"
"19","A","Bre","no",NA,NA,NA,"1.61","-0.14","0.32"
"20","H","Aux","no",NA,NA,NA,"2.41","-0.71","-0.39"
"21","A","Ang","no",NA,NA,NA,"1.48","-0.05","-0.44"
"22","A","Hav","no",NA,NA,NA,"1.90","-0.35","-0.79"
"23","H","Par","no",NA,NA,NA,"1.45","-0.03","-0.82"
"24","A","Ren","no",NA,NA,NA,"1.05","0.25","-0.57"
"25","H","Mar","no",NA,NA,NA,"0.76","0.46","-0.11"
"26","A","Met","no",NA,NA,NA,"1.91","-0.36","-0.47"
"27","H","Lor","no",NA,NA,NA,"2.44","-0.73","-1.20"
"28","A","PSG","no",NA,NA,NA,"0.37","0.74","-0.46"
"29","H","Lil","no",NA,NA,NA,"1.04","0.26","-0.20"
"30","A","Len","no",NA,NA,NA,"0.45","0.68","0.48"
"31","H","Mco","no",NA,NA,NA,"1.56","-0.11","0.37"
"32","A","RCS","no",NA,NA,NA,"1.01","0.28","0.66"
"33","H","Lyo","no",NA,NA,NA,"1.27","0.10","0.76"
"34","A","Nan","no",NA,NA,NA,"2.47","-0.76","0.00"
