"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.76","-0.52","-0.52"
"2","H","Bre","yes",3,2,2,"1.60","-0.38","-0.90"
"3","H","PSG","yes",0,-3,3,"0.08","0.93","0.03"
"4","A","Lil","yes",0,-1,1,"0.23","0.80","0.83"
"5","A","Aux","yes",0,-1,0,"1.15","0.01","0.84"
"6","H","Nan","yes",1,0,2,"2.19","-0.89","-0.05"
"7","A","Lyo","no",NA,NA,NA,"0.02","0.98","0.93"
"8","H","Met","no",NA,NA,NA,"2.63","-1.28","-0.35"
"9","A","Mco","no",NA,NA,NA,"0.19","0.84","0.48"
"10","H","Ren","no",NA,NA,NA,"1.74","-0.51","-0.02"
"11","H","Hav","no",NA,NA,NA,"2.43","-1.10","-1.12"
"12","A","Lor","no",NA,NA,NA,"0.72","0.38","-0.74"
"13","H","Ang","no",NA,NA,NA,"2.33","-1.01","-1.76"
"14","A","Mar","no",NA,NA,NA,"0.03","0.97","-0.78"
"15","H","RCS","no",NA,NA,NA,"0.47","0.60","-0.18"
"16","A","Par","no",NA,NA,NA,"1.16","0.00","-0.18"
"17","H","Len","no",NA,NA,NA,"0.15","0.87","0.68"
"18","H","Nic","no",NA,NA,NA,"2.50","-1.16","-0.48"
"19","A","Bre","no",NA,NA,NA,"1.55","-0.34","-0.82"
"20","H","Aux","no",NA,NA,NA,"2.39","-1.07","-1.88"
"21","A","Ang","no",NA,NA,NA,"1.83","-0.58","-2.46"
"22","A","Hav","no",NA,NA,NA,"2.05","-0.77","-3.23"
"23","H","Par","no",NA,NA,NA,"1.66","-0.44","-3.67"
"24","A","Ren","no",NA,NA,NA,"0.05","0.96","-2.71"
"25","H","Mar","no",NA,NA,NA,"0.10","0.91","-1.80"
"26","A","Met","no",NA,NA,NA,"2.55","-1.20","-3.01"
"27","H","Lor","no",NA,NA,NA,"2.15","-0.86","-3.87"
"28","A","PSG","no",NA,NA,NA,"0.04","0.97","-2.90"
"29","H","Lil","no",NA,NA,NA,"0.54","0.53","-2.37"
"30","A","Len","no",NA,NA,NA,"0.12","0.89","-1.48"
"31","H","Mco","no",NA,NA,NA,"0.73","0.37","-1.11"
"32","A","RCS","no",NA,NA,NA,"0.41","0.64","-0.47"
"33","H","Lyo","no",NA,NA,NA,"0.05","0.96","0.49"
"34","A","Nan","no",NA,NA,NA,"1.72","-0.49","0.00"
