"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.50","-0.20","-0.20"
"2","H","Bre","yes",3,2,2,"1.25","0.00","-0.20"
"3","H","PSG","yes",0,-3,3,"0.47","0.63","0.43"
"4","A","Lil","yes",0,-1,1,"0.90","0.28","0.71"
"5","A","Aux","yes",0,-1,0,"1.89","-0.51","0.20"
"6","H","Nan","yes",1,0,2,"1.70","-0.36","-0.15"
"7","A","Lyo","yes",3,1,2,"0.51","0.59","0.44"
"8","H","Met","yes",3,4,4,"2.27","-0.81","-0.37"
"9","A","Mco","yes",0,-1,0,"0.98","0.22","-0.15"
"10","H","Ren","yes",1,0,2,"1.11","0.12","-0.04"
"11","H","Hav","yes",1,0,0,"1.87","-0.50","-0.53"
"12","A","Lor","yes",1,0,1,"1.04","0.17","-0.36"
"13","H","Ang","yes",0,-1,0,"1.58","-0.26","-0.62"
"14","A","Mar","yes",1,0,2,"0.60","0.52","-0.10"
"15","H","RCS","yes",3,1,1,"1.21","0.04","-0.07"
"16","A","Par","yes",3,3,3,"1.83","-0.46","-0.53"
"17","H","Len","yes",0,-3,0,"0.57","0.55","0.02"
"18","H","Nic","yes",3,4,5,"1.89","-0.51","-0.48"
"19","A","Bre","yes",3,2,2,"1.16","0.07","-0.41"
"20","H","Aux","yes",1,0,0,"1.99","-0.59","-0.99"
"21","A","Ang","yes",0,-1,0,"1.25","0.01","-0.99"
"22","A","Hav","yes",0,-1,1,"1.29","-0.03","-1.02"
"23","H","Par","yes",1,0,1,"1.33","-0.06","-1.08"
"24","A","Ren","yes",0,-1,0,"0.82","0.34","-0.74"
"25","H","Mar","no",NA,NA,NA,"0.91","0.27","-0.47"
"26","A","Met","no",NA,NA,NA,"2.12","-0.69","-1.15"
"27","H","Lor","no",NA,NA,NA,"1.58","-0.26","-1.42"
"28","A","PSG","no",NA,NA,NA,"0.20","0.84","-0.58"
"29","H","Lil","no",NA,NA,NA,"0.95","0.25","-0.33"
"30","A","Len","no",NA,NA,NA,"0.45","0.64","0.31"
"31","H","Mco","no",NA,NA,NA,"1.25","0.01","0.31"
"32","A","RCS","no",NA,NA,NA,"0.95","0.24","0.55"
"33","H","Lyo","no",NA,NA,NA,"1.00","0.21","0.76"
"34","A","Nan","no",NA,NA,NA,"2.20","-0.76","-0.00"
