"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.60","-0.28","-0.28"
"2","H","Bre","yes",3,2,2,"1.26","-0.01","-0.29"
"3","H","PSG","yes",0,-3,3,"0.45","0.64","0.34"
"4","A","Lil","yes",0,-1,1,"1.01","0.19","0.54"
"5","A","Aux","yes",0,-1,0,"1.93","-0.55","-0.01"
"6","H","Nan","yes",1,0,2,"1.64","-0.31","-0.32"
"7","A","Lyo","yes",3,1,2,"0.64","0.48","0.16"
"8","H","Met","yes",3,4,4,"2.24","-0.80","-0.64"
"9","A","Mco","yes",0,-1,0,"0.94","0.25","-0.39"
"10","H","Ren","yes",1,0,2,"0.96","0.23","-0.16"
"11","H","Hav","yes",1,0,0,"1.89","-0.52","-0.68"
"12","A","Lor","yes",1,0,1,"0.92","0.26","-0.42"
"13","H","Ang","yes",0,-1,0,"1.44","-0.15","-0.57"
"14","A","Mar","yes",1,0,2,"0.62","0.50","-0.07"
"15","H","RCS","yes",3,1,1,"1.25","-0.00","-0.07"
"16","A","Par","yes",3,3,3,"1.87","-0.50","-0.57"
"17","H","Len","yes",0,-3,0,"0.64","0.49","-0.08"
"18","H","Nic","yes",3,4,5,"1.61","-0.29","-0.37"
"19","A","Bre","yes",3,2,2,"1.13","0.10","-0.27"
"20","H","Aux","yes",1,0,0,"1.96","-0.57","-0.85"
"21","A","Ang","yes",0,-1,0,"1.42","-0.14","-0.98"
"22","A","Hav","yes",0,-1,1,"1.34","-0.08","-1.06"
"23","H","Par","yes",1,0,1,"1.23","0.01","-1.05"
"24","A","Ren","yes",0,-1,0,"0.97","0.22","-0.83"
"25","H","Mar","yes",0,-1,0,"0.82","0.34","-0.49"
"26","A","Met","yes",3,1,4,"2.20","-0.77","-1.25"
"27","H","Lor","no",NA,NA,NA,"1.47","-0.18","-1.43"
"28","A","PSG","no",NA,NA,NA,"0.39","0.69","-0.74"
"29","H","Lil","no",NA,NA,NA,"0.79","0.37","-0.38"
"30","A","Len","no",NA,NA,NA,"0.47","0.63","0.25"
"31","H","Mco","no",NA,NA,NA,"0.95","0.24","0.48"
"32","A","RCS","no",NA,NA,NA,"1.10","0.12","0.60"
"33","H","Lyo","no",NA,NA,NA,"0.97","0.23","0.83"
"34","A","Nan","no",NA,NA,NA,"2.28","-0.83","0.00"
