"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.64","-0.20","-0.20"
"2","H","Bre","yes",3,2,2,"1.42","-0.03","-0.23"
"3","H","PSG","yes",0,-3,3,"0.57","0.59","0.35"
"4","A","Lil","yes",0,-1,1,"1.14","0.17","0.52"
"5","A","Aux","yes",0,-1,0,"2.02","-0.47","0.05"
"6","H","Nan","yes",1,0,2,"1.77","-0.29","-0.24"
"7","A","Lyo","yes",3,1,2,"0.63","0.54","0.30"
"8","H","Met","yes",3,4,4,"2.31","-0.68","-0.38"
"9","A","Mco","yes",0,-1,0,"1.21","0.11","-0.27"
"10","H","Ren","yes",1,0,2,"1.25","0.09","-0.18"
"11","H","Hav","yes",1,0,0,"1.69","-0.24","-0.42"
"12","A","Lor","yes",1,0,1,"1.21","0.12","-0.30"
"13","H","Ang","yes",0,-1,0,"1.47","-0.07","-0.37"
"14","A","Mar","yes",1,0,2,"0.79","0.42","0.05"
"15","H","RCS","yes",3,1,1,"1.27","0.07","0.13"
"16","A","Par","yes",3,3,3,"2.10","-0.53","-0.41"
"17","H","Len","yes",0,-3,0,"0.53","0.61","0.20"
"18","H","Nic","yes",3,4,5,"1.79","-0.31","-0.10"
"19","A","Bre","yes",3,2,2,"1.54","-0.12","-0.23"
"20","H","Aux","yes",1,0,0,"2.33","-0.70","-0.93"
"21","A","Ang","yes",0,-1,0,"1.34","0.03","-0.90"
"22","A","Hav","no",NA,NA,NA,"1.56","-0.14","-1.04"
"23","H","Par","no",NA,NA,NA,"1.40","-0.02","-1.06"
"24","A","Ren","no",NA,NA,NA,"1.08","0.21","-0.85"
"25","H","Mar","no",NA,NA,NA,"0.83","0.40","-0.45"
"26","A","Met","no",NA,NA,NA,"2.02","-0.47","-0.93"
"27","H","Lor","no",NA,NA,NA,"1.69","-0.23","-1.16"
"28","A","PSG","no",NA,NA,NA,"0.26","0.81","-0.34"
"29","H","Lil","no",NA,NA,NA,"1.14","0.17","-0.17"
"30","A","Len","no",NA,NA,NA,"0.34","0.75","0.58"
"31","H","Mco","no",NA,NA,NA,"1.61","-0.17","0.41"
"32","A","RCS","no",NA,NA,NA,"1.27","0.07","0.48"
"33","H","Lyo","no",NA,NA,NA,"0.89","0.35","0.83"
"34","A","Nan","no",NA,NA,NA,"2.50","-0.83","0.00"
