"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.17","0.08","0.08"
"2","H","Bre","yes",3,2,2,"1.17","0.08","0.15"
"3","H","PSG","yes",0,-3,3,"0.48","0.62","0.78"
"4","A","Lil","yes",0,-1,1,"0.56","0.56","1.34"
"5","A","Aux","yes",0,-1,0,"2.08","-0.64","0.70"
"6","H","Nan","yes",1,0,2,"1.72","-0.35","0.35"
"7","A","Lyo","yes",3,1,2,"0.78","0.39","0.74"
"8","H","Met","yes",3,4,4,"2.07","-0.63","0.11"
"9","A","Mco","yes",0,-1,0,"0.97","0.24","0.35"
"10","H","Ren","yes",1,0,2,"1.25","0.02","0.37"
"11","H","Hav","yes",1,0,0,"1.57","-0.23","0.13"
"12","A","Lor","yes",1,0,1,"1.32","-0.04","0.09"
"13","H","Ang","yes",0,-1,0,"1.29","-0.01","0.08"
"14","A","Mar","yes",1,0,2,"0.58","0.54","0.62"
"15","H","RCS","no",NA,NA,NA,"0.96","0.25","0.87"
"16","A","Par","no",NA,NA,NA,"2.10","-0.65","0.22"
"17","H","Len","no",NA,NA,NA,"0.49","0.62","0.83"
"18","H","Nic","no",NA,NA,NA,"1.60","-0.26","0.58"
"19","A","Bre","no",NA,NA,NA,"1.50","-0.18","0.39"
"20","H","Aux","no",NA,NA,NA,"2.23","-0.76","-0.36"
"21","A","Ang","no",NA,NA,NA,"1.60","-0.26","-0.62"
"22","A","Hav","no",NA,NA,NA,"1.84","-0.45","-1.07"
"23","H","Par","no",NA,NA,NA,"1.07","0.15","-0.91"
"24","A","Ren","no",NA,NA,NA,"0.96","0.25","-0.67"
"25","H","Mar","no",NA,NA,NA,"0.57","0.55","-0.11"
"26","A","Met","no",NA,NA,NA,"1.86","-0.46","-0.57"
"27","H","Lor","no",NA,NA,NA,"2.28","-0.80","-1.37"
"28","A","PSG","no",NA,NA,NA,"0.41","0.68","-0.69"
"29","H","Lil","no",NA,NA,NA,"0.80","0.37","-0.32"
"30","A","Len","no",NA,NA,NA,"0.40","0.69","0.37"
"31","H","Mco","no",NA,NA,NA,"1.35","-0.06","0.31"
"32","A","RCS","no",NA,NA,NA,"0.96","0.25","0.56"
"33","H","Lyo","no",NA,NA,NA,"0.85","0.33","0.89"
"34","A","Nan","no",NA,NA,NA,"2.40","-0.89","0.00"
