"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.65","-0.09","-0.09"
"2","H","Bre","yes",3,2,2,"1.63","-0.08","-0.17"
"3","H","PSG","yes",0,-3,3,"0.63","0.58","0.42"
"4","A","Lil","yes",0,-1,1,"1.15","0.24","0.66"
"5","A","Aux","yes",0,-1,0,"2.16","-0.42","0.24"
"6","H","Nan","yes",1,0,2,"1.80","-0.18","0.05"
"7","A","Lyo","yes",3,1,2,"0.79","0.48","0.53"
"8","H","Met","yes",3,4,4,"2.40","-0.58","-0.05"
"9","A","Mco","yes",0,-1,0,"1.60","-0.05","-0.10"
"10","H","Ren","yes",1,0,2,"1.34","0.12","0.02"
"11","H","Hav","yes",1,0,0,"1.90","-0.25","-0.22"
"12","A","Lor","yes",1,0,1,"1.44","0.05","-0.17"
"13","H","Ang","yes",0,-1,0,"1.64","-0.08","-0.25"
"14","A","Mar","yes",1,0,2,"0.78","0.48","0.23"
"15","H","RCS","yes",3,1,1,"1.33","0.12","0.35"
"16","A","Par","yes",3,3,3,"2.24","-0.47","-0.12"
"17","H","Len","yes",0,-3,0,"0.72","0.52","0.40"
"18","H","Nic","yes",3,4,5,"1.99","-0.31","0.09"
"19","A","Bre","yes",3,2,2,"1.81","-0.19","-0.10"
"20","H","Aux","no",NA,NA,NA,"2.52","-0.66","-0.75"
"21","A","Ang","no",NA,NA,NA,"1.71","-0.13","-0.88"
"22","A","Hav","no",NA,NA,NA,"1.86","-0.22","-1.11"
"23","H","Par","no",NA,NA,NA,"1.53","-0.01","-1.12"
"24","A","Ren","no",NA,NA,NA,"1.45","0.05","-1.07"
"25","H","Mar","no",NA,NA,NA,"0.81","0.46","-0.60"
"26","A","Met","no",NA,NA,NA,"2.17","-0.43","-1.04"
"27","H","Lor","no",NA,NA,NA,"1.82","-0.20","-1.23"
"28","A","PSG","no",NA,NA,NA,"0.35","0.77","-0.47"
"29","H","Lil","no",NA,NA,NA,"1.12","0.26","-0.21"
"30","A","Len","no",NA,NA,NA,"0.44","0.71","0.50"
"31","H","Mco","no",NA,NA,NA,"1.85","-0.22","0.29"
"32","A","RCS","no",NA,NA,NA,"1.29","0.15","0.44"
"33","H","Lyo","no",NA,NA,NA,"1.13","0.26","0.69"
"34","A","Nan","no",NA,NA,NA,"2.57","-0.69","0.00"
