"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.50","-0.09","-0.09"
"2","H","Bre","yes",3,2,2,"1.42","-0.03","-0.13"
"3","H","PSG","yes",0,-3,3,"0.60","0.56","0.43"
"4","A","Lil","yes",0,-1,1,"0.80","0.42","0.85"
"5","A","Aux","yes",0,-1,0,"1.98","-0.44","0.41"
"6","H","Nan","yes",1,0,2,"1.67","-0.22","0.19"
"7","A","Lyo","yes",3,1,2,"0.77","0.44","0.63"
"8","H","Met","yes",3,4,4,"2.27","-0.65","-0.02"
"9","A","Mco","yes",0,-1,0,"1.45","-0.06","-0.07"
"10","H","Ren","yes",1,0,2,"1.12","0.18","0.11"
"11","H","Hav","yes",1,0,0,"1.82","-0.33","-0.22"
"12","A","Lor","yes",1,0,1,"1.26","0.08","-0.14"
"13","H","Ang","yes",0,-1,0,"1.43","-0.04","-0.18"
"14","A","Mar","yes",1,0,2,"0.82","0.41","0.23"
"15","H","RCS","yes",3,1,1,"1.47","-0.07","0.16"
"16","A","Par","yes",3,3,3,"2.13","-0.55","-0.39"
"17","H","Len","yes",0,-3,0,"0.49","0.64","0.25"
"18","H","Nic","no",NA,NA,NA,"1.87","-0.36","-0.12"
"19","A","Bre","no",NA,NA,NA,"1.49","-0.08","-0.20"
"20","H","Aux","no",NA,NA,NA,"2.41","-0.75","-0.95"
"21","A","Ang","no",NA,NA,NA,"1.39","-0.01","-0.97"
"22","A","Hav","no",NA,NA,NA,"1.60","-0.16","-1.13"
"23","H","Par","no",NA,NA,NA,"1.48","-0.08","-1.20"
"24","A","Ren","no",NA,NA,NA,"0.86","0.37","-0.83"
"25","H","Mar","no",NA,NA,NA,"0.80","0.41","-0.42"
"26","A","Met","no",NA,NA,NA,"1.94","-0.41","-0.83"
"27","H","Lor","no",NA,NA,NA,"1.96","-0.43","-1.26"
"28","A","PSG","no",NA,NA,NA,"0.27","0.80","-0.45"
"29","H","Lil","no",NA,NA,NA,"0.97","0.29","-0.16"
"30","A","Len","no",NA,NA,NA,"0.39","0.72","0.55"
"31","H","Mco","no",NA,NA,NA,"1.64","-0.20","0.36"
"32","A","RCS","no",NA,NA,NA,"1.19","0.13","0.49"
"33","H","Lyo","no",NA,NA,NA,"1.06","0.23","0.71"
"34","A","Nan","no",NA,NA,NA,"2.35","-0.71","-0.00"
